,cluster,state,fips
1159,0,Michigan,26105
1160,0,Michigan,26153
1161,0,Michigan,26109
1162,0,Michigan,26085
1163,0,Michigan,26007
1164,0,Michigan,26119
1165,0,Michigan,26001
1166,0,Michigan,26013
1167,0,Michigan,26019
1168,0,Michigan,26071
1169,0,Michigan,26083
1170,0,Michigan,26003
1171,0,Michigan,26131
1172,0,Minnesota,27123
1173,0,Minnesota,27019
1174,0,Minnesota,27003
1175,0,Minnesota,27109
1176,0,Minnesota,27145
1177,0,Minnesota,27053
1178,0,Minnesota,27037
1179,0,Minnesota,27171
1180,0,Minnesota,27129
1181,0,Minnesota,27163
1182,0,Minnesota,27161
1183,0,Minnesota,27013
1184,0,Minnesota,27009
1185,0,Minnesota,27103
1186,0,Minnesota,27091
1187,0,Minnesota,27131
1188,0,Minnesota,27139
1189,0,Minnesota,27099
1190,0,Minnesota,27045
1191,0,Minnesota,27027
1192,0,Minnesota,27025
1193,0,Minnesota,27157
1194,0,Minnesota,27147
1195,0,Minnesota,27137
1196,0,Minnesota,27063
1197,0,Minnesota,27039
1198,0,Minnesota,27079
1199,0,Minnesota,27141
1200,0,Minnesota,27073
1201,0,Minnesota,27021
1202,0,Minnesota,27011
1203,0,Minnesota,27169
1204,0,Minnesota,27049
1205,0,Minnesota,27167
1206,0,Minnesota,27143
1207,0,Minnesota,27067
1208,0,Minnesota,27087
1209,0,Minnesota,27081
1210,0,Minnesota,27043
1211,0,Minnesota,27007
1212,0,Minnesota,27029
1213,0,Minnesota,27111
1214,0,Minnesota,27059
1215,0,Minnesota,27041
1216,0,Minnesota,27033
1217,0,Minnesota,27165
1218,0,Minnesota,27093
1219,0,Minnesota,27061
1220,0,Minnesota,27155
1221,0,Minnesota,27083
1222,0,Minnesota,27017
1223,0,Minnesota,27015
1224,0,Minnesota,27173
1225,0,Minnesota,27047
1226,0,Minnesota,27035
1227,0,Minnesota,27071
1228,0,Minnesota,27119
1229,0,Minnesota,27085
1230,0,Minnesota,27117
1231,0,Minnesota,27055
1232,0,Minnesota,27127
1233,0,Minnesota,27101
1234,0,Minnesota,27151
1235,0,Minnesota,27135
1236,0,Minnesota,27115
1237,0,Minnesota,27105
1238,0,Minnesota,27005
1239,0,Minnesota,27153
1240,0,Minnesota,27133
1241,0,Minnesota,27125
1242,0,Minnesota,27107
1243,0,Minnesota,27095
1244,0,Minnesota,27001
1245,0,Minnesota,27069
1246,0,Minnesota,27097
1247,0,Minnesota,27089
1248,0,Minnesota,27023
1249,0,Minnesota,27113
1250,0,Minnesota,27159
1251,0,Minnesota,27065
1252,0,Minnesota,27051
1253,0,Minnesota,27121
1254,0,Minnesota,27075
1255,0,Minnesota,27057
1256,0,Minnesota,27149
1257,0,Minnesota,27031
1258,0,Minnesota,27077
1259,0,Montana,30111
1260,0,Montana,30093
1261,0,Montana,30049
1262,0,Montana,30031
1263,0,Montana,30063
1264,0,Montana,30085
1265,0,Montana,30057
1266,0,Montana,30029
1267,0,Montana,30007
1268,0,Montana,30081
1269,0,Montana,30013
1270,0,Montana,30043
1271,0,Montana,30041
1272,0,Montana,30101
1273,0,Montana,30059
1274,0,Montana,30053
1275,0,Montana,30067
1276,0,Montana,30047
1277,0,Montana,30023
1278,0,Montana,30065
1279,0,Montana,30051
1280,0,Montana,30009
1281,0,Montana,30035
1282,0,Montana,30001
1283,0,Montana,30083
1284,0,Montana,30095
1285,0,Montana,30003
1286,0,Montana,30037
1287,0,Montana,30073
1288,0,Montana,30107
1289,0,Montana,30087
1290,0,Montana,30017
1291,0,Montana,30105
1292,0,Montana,30027
1293,0,Montana,30021
1294,0,Montana,30103
1295,0,Montana,30039
1296,0,Montana,30099
1297,0,Montana,30091
1298,0,Montana,30025
1299,0,Montana,30033
1300,0,Montana,30109
1301,0,Montana,30089
1302,0,Montana,30097
1303,0,Montana,30005
1304,0,Montana,30055
1305,0,Montana,30015
1306,0,Montana,30045
1307,0,Montana,30075
1308,0,Montana,30019
1309,0,Montana,30077
1310,0,Montana,30079
1311,0,Montana,30071
1312,0,Montana,30061
1313,0,Montana,30011
1314,0,Montana,30069
1315,0,Nebraska,31055
1316,0,Nebraska,31025
1317,0,Nebraska,31153
1318,0,Nebraska,31107
1319,0,Nebraska,31111
1320,0,Nebraska,31001
1321,0,Nebraska,31127
1322,0,Nebraska,31109
1323,0,Nebraska,31019
1324,0,Nebraska,31047
1325,0,Nebraska,31177
1326,0,Nebraska,31119
1327,0,Nebraska,31155
1328,0,Nebraska,31053
1329,0,Nebraska,31099
1330,0,Nebraska,31079
1331,0,Nebraska,31141
1332,0,Nebraska,31073
1333,0,Nebraska,31157
1334,0,Nebraska,31185
1335,0,Nebraska,31003
1336,0,Nebraska,31105
1337,0,Nebraska,31039
1338,0,Nebraska,31131
1339,0,Nebraska,31081
1340,0,Nebraska,31067
1341,0,Nebraska,31037
1342,0,Nebraska,31121
1343,0,Nebraska,31031
1344,0,Nebraska,31159
1345,0,Nebraska,31137
1346,0,Nebraska,31097
1347,0,Nebraska,31167
1348,0,Nebraska,31041
1349,0,Nebraska,31033
1350,0,Nebraska,31143
1351,0,Nebraska,31021
1352,0,Nebraska,31181
1353,0,Nebraska,31061
1354,0,Nebraska,31035
1355,0,Nebraska,31179
1356,0,Nebraska,31139
1357,0,Nebraska,31013
1358,0,Nebraska,31043
1359,0,Nebraska,31151
1360,0,Nebraska,31123
1361,0,Nebraska,31125
1362,0,Nebraska,31093
1363,0,Nebraska,31145
1364,0,Nebraska,31023
1365,0,Nebraska,31065
1366,0,Nebraska,31051
1367,0,Nebraska,31059
1368,0,Nebraska,31163
1369,0,Nebraska,31077
1370,0,Nebraska,31173
1371,0,Nebraska,31095
1372,0,Nebraska,31175
1373,0,Nebraska,31027
1374,0,Nebraska,31063
1375,0,Nebraska,31087
1376,0,Nebraska,31101
1377,0,Nebraska,31089
1378,0,Nebraska,31011
1379,0,Nebraska,31171
1380,0,Nebraska,31045
1381,0,Nebraska,31147
1382,0,Nebraska,31129
1383,0,Nebraska,31029
1384,0,Nebraska,31169
1385,0,Nebraska,31069
1386,0,Nebraska,31015
1387,0,Nebraska,31071
1388,0,Nebraska,31007
1389,0,Nebraska,31165
1390,0,Nebraska,31083
1391,0,Nebraska,31149
1392,0,Nebraska,31161
1393,0,Nebraska,31091
1394,0,Nebraska,31117
1395,0,Nebraska,31133
1396,0,Nebraska,31049
1397,0,Nebraska,31057
1398,0,Nebraska,31135
1399,0,Nebraska,31183
1400,0,Nebraska,31005
1401,0,Nebraska,31017
1402,0,Nebraska,31103
1403,0,Nebraska,31113
1404,0,Nebraska,31115
1405,0,Nebraska,31075
1406,0,Nebraska,31009
1407,0,Nebraska,31085
1408,0,New Hampshire,33009
1409,0,New Hampshire,33015
1410,0,New Hampshire,33011
1411,0,New Hampshire,33003
1412,0,New Hampshire,33013
1413,0,New Hampshire,33001
1414,0,New Hampshire,33005
1415,0,New Hampshire,33017
1416,0,New Hampshire,33019
1417,0,New Hampshire,33007
1418,0,New Jersey,34003
1419,0,New Jersey,34007
1420,0,New Jersey,34031
1421,0,New Jersey,34039
1422,0,New Jersey,34025
1423,0,New Jersey,34017
1424,0,New Jersey,34005
1425,0,New Jersey,34023
1426,0,New Jersey,34027
1427,0,New Jersey,34013
1428,0,New Jersey,34029
1429,0,New Jersey,34021
1430,0,New Jersey,34035
1431,0,New Jersey,34019
1432,0,New Jersey,34041
1433,0,New Jersey,34015
1434,0,New Jersey,34001
1435,0,New Jersey,34037
1436,0,New Jersey,34009
1437,0,New Jersey,34011
1438,0,New Jersey,34033
1439,0,New Mexico,35053
1440,0,New Mexico,35049
1441,0,New Mexico,35001
1442,0,New Mexico,35043
1443,0,New Mexico,35055
1444,0,New Mexico,35047
1445,0,New Mexico,35031
1446,0,New Mexico,35013
1447,0,New Mexico,35025
1448,0,New Mexico,35045
1449,0,New Mexico,35005
1450,0,New Mexico,35009
1451,0,New Mexico,35006
1452,0,New Mexico,35039
1453,0,New Mexico,35015
1454,0,New Mexico,35061
1455,0,New Mexico,35041
1456,0,New Mexico,35057
1457,0,New Mexico,35035
1458,0,New Mexico,35017
1459,0,New Mexico,35003
1460,0,New Mexico,35028
1461,0,New Mexico,35027
1462,0,New Mexico,35007
1463,0,New Mexico,35029
1464,0,New Mexico,35037
1465,0,New Mexico,35019
1466,0,New Mexico,35021
1467,0,New Mexico,35059
1468,0,New Mexico,35051
1469,0,New Mexico,35023
1470,0,New Mexico,35033
1471,0,New Mexico,35011
1472,0,New York,36998
1473,0,New York,36119
1474,0,New York,36059
1475,0,New York,36087
1476,0,New York,36091
1477,0,New York,36111
1478,0,New York,36103
1479,0,New York,36055
1480,0,New York,36071
1481,0,New York,36043
1482,0,New York,36027
1483,0,New York,36025
1484,0,New York,36001
1485,0,New York,36093
1486,0,New York,36109
1487,0,New York,36107
1488,0,New York,36007
1489,0,New York,36079
1490,0,New York,36057
1491,0,New York,36039
1492,0,New York,36029
1493,0,New York,36069
1494,0,New York,36067
1495,0,New York,36003
1496,0,New York,36121
1497,0,New York,36105
1498,0,New York,36083
1499,0,New York,36019
1500,0,New York,36115
1501,0,New York,36113
1502,0,New York,36051
1503,0,New York,36045
1504,0,New York,36041
1505,0,New York,36031
1506,0,New York,36017
1507,0,New York,36117
1508,0,New York,36095
1509,0,New York,36065
1510,0,New York,36063
1511,0,New York,36037
1512,0,New York,36035
1513,0,New York,36021
1514,0,New York,36101
1515,0,New York,36089
1516,0,New York,36053
1517,0,New York,36023
1518,0,New York,36077
1519,0,New York,36075
1520,0,New York,36011
1521,0,New York,36073
1522,0,New York,36015
1523,0,New York,36033
1524,0,New York,36013
1525,0,New York,36097
1526,0,New York,36009
1527,0,New York,36049
1528,0,New York,36099
1529,0,New York,36123
1530,0,North Carolina,37183
1531,0,North Carolina,37037
1532,0,North Carolina,37133
1533,0,North Carolina,37119
1534,0,North Carolina,37101
1535,0,North Carolina,37067
1536,0,North Carolina,37025
1537,0,North Carolina,37191
1538,0,North Carolina,37085
1539,0,North Carolina,37049
1540,0,North Carolina,37019
1541,0,North Carolina,37195
1542,0,North Carolina,37189
1543,0,North Carolina,37063
1544,0,North Carolina,37163
1545,0,North Carolina,37097
1546,0,North Carolina,37129
1547,0,North Carolina,37125
1548,0,North Carolina,37109
1549,0,North Carolina,37093
1550,0,North Carolina,37081
1551,0,North Carolina,37071
1552,0,North Carolina,37167
1553,0,North Carolina,37159
1554,0,North Carolina,37147
1555,0,North Carolina,37139
1556,0,North Carolina,37135
1557,0,North Carolina,37069
1558,0,North Carolina,37057
1559,0,North Carolina,37031
1560,0,North Carolina,37035
1561,0,North Carolina,37021
1562,0,North Carolina,37179
1563,0,North Carolina,37165
1564,0,North Carolina,37155
1565,0,North Carolina,37127
1566,0,North Carolina,37105
1567,0,North Carolina,37089
1568,0,North Carolina,37077
1569,0,North Carolina,37059
1570,0,North Carolina,37051
1571,0,North Carolina,37039
1572,0,North Carolina,37181
1573,0,North Carolina,37001
1574,0,North Carolina,37175
1575,0,North Carolina,37151
1576,0,North Carolina,37123
1577,0,North Carolina,37131
1578,0,North Carolina,37111
1579,0,North Carolina,37107
1580,0,North Carolina,37091
1581,0,North Carolina,37061
1582,0,North Carolina,37045
1583,0,North Carolina,37027
1584,0,North Carolina,37023
1585,0,North Carolina,37015
1586,0,North Carolina,37013
1587,0,North Carolina,37171
1588,0,North Carolina,37145
1589,0,North Carolina,37079
1590,0,North Carolina,37149
1591,0,North Carolina,37143
1592,0,North Carolina,37065
1593,0,North Carolina,37197
1594,0,North Carolina,37187
1595,0,North Carolina,37137
1596,0,North Carolina,37083
1597,0,North Carolina,37053
1598,0,North Carolina,37047
1599,0,North Carolina,37033
1600,0,North Carolina,37005
1601,0,North Carolina,37161
1602,0,North Carolina,37003
1603,0,North Carolina,37193
1604,0,North Carolina,37157
1605,0,North Carolina,37117
1606,0,North Carolina,37043
1607,0,North Carolina,37007
1608,0,North Carolina,37169
1609,0,North Carolina,37121
1610,0,North Carolina,37113
1611,0,North Carolina,37073
1612,0,North Carolina,37055
1613,0,North Carolina,37087
1614,0,North Carolina,37041
1615,0,North Carolina,37017
1616,0,North Carolina,37185
1617,0,North Carolina,37009
1618,0,North Carolina,37141
1619,0,North Carolina,37153
1620,0,North Carolina,37103
1621,0,North Carolina,37099
1622,0,North Carolina,37177
1623,0,North Carolina,37115
1624,0,North Carolina,37029
1625,0,North Carolina,37075
1626,0,North Carolina,37173
1627,0,North Carolina,37095
1628,0,North Carolina,37199
1629,0,North Carolina,37011
1630,0,North Dakota,38101
1631,0,North Dakota,38017
1632,0,North Dakota,38015
1633,0,North Dakota,38059
1634,0,North Dakota,38071
1635,0,North Dakota,38069
1636,0,North Dakota,38099
1637,0,North Dakota,38025
1638,0,North Dakota,38089
1639,0,North Dakota,38031
1640,0,North Dakota,38051
1641,0,North Dakota,38049
1642,0,North Dakota,38085
1643,0,North Dakota,38061
1644,0,North Dakota,38055
1645,0,North Dakota,38023
1646,0,North Dakota,38003
1647,0,North Dakota,38065
1648,0,North Dakota,38035
1649,0,North Dakota,38105
1650,0,North Dakota,38053
1651,0,North Dakota,38037
1652,0,North Dakota,38013
1653,0,North Dakota,38087
1654,0,North Dakota,38027
1655,0,North Dakota,38029
1656,0,North Dakota,38011
1657,0,North Dakota,38093
1658,0,North Dakota,38077
1659,0,North Dakota,38081
1660,0,North Dakota,38079
1661,0,North Dakota,38063
1662,0,North Dakota,38103
1663,0,North Dakota,38067
1664,0,North Dakota,38073
1665,0,North Dakota,38075
1666,0,North Dakota,38057
1667,0,North Dakota,38097
1668,0,North Dakota,38005
1669,0,North Dakota,38091
1670,0,North Dakota,38009
1671,0,North Dakota,38039
1672,0,North Dakota,38021
1673,0,North Dakota,38083
1674,0,North Dakota,38045
1675,0,North Dakota,38043
1676,0,North Dakota,38019
1677,0,North Dakota,38007
1678,0,North Dakota,38041
1679,0,North Dakota,38095
1680,0,North Dakota,38047
1681,0,North Dakota,38033
1682,0,North Dakota,38001
1683,0,Ohio,39035
1684,0,Ohio,39151
1685,0,Ohio,39155
1686,0,Ohio,39157
1687,0,Ohio,39153
1688,0,Ohio,39093
1689,0,Ohio,39049
1690,0,Ohio,39017
1691,0,Ohio,39013
1692,0,Ohio,39103
1693,0,Ohio,39095
1694,0,Ohio,39055
1695,0,Ohio,39099
1696,0,Ohio,39085
1697,0,Ohio,39037
1698,0,Ohio,39031
1699,0,Ohio,39109
1700,0,Ohio,39077
1701,0,Ohio,39041
1702,0,Ohio,39023
1703,0,Ohio,39005
1704,0,Ohio,39139
1705,0,Ohio,39113
1706,0,Ohio,39061
1707,0,Ohio,39165
1708,0,Ohio,39159
1709,0,Ohio,39101
1710,0,Ohio,39029
1711,0,Ohio,39007
1712,0,Ohio,39089
1713,0,Ohio,39043
1714,0,Ohio,39039
1715,0,Ohio,39025
1716,0,Ohio,39173
1717,0,Ohio,39133
1718,0,Ohio,39063
1719,0,Ohio,39057
1720,0,Ohio,39053
1721,0,Ohio,39027
1722,0,Ohio,39019
1723,0,Ohio,39167
1724,0,Ohio,39143
1725,0,Ohio,39097
1726,0,Ohio,39091
1727,0,Ohio,39083
1728,0,Ohio,39071
1729,0,Ohio,39045
1730,0,Ohio,39033
1731,0,Ohio,39021
1732,0,Ohio,39169
1733,0,Ohio,39147
1734,0,Ohio,39129
1735,0,Ohio,39107
1736,0,Ohio,39087
1737,0,Ohio,39047
1738,0,Ohio,39175
1739,0,Ohio,39119
1740,0,Ohio,39081
1741,0,Ohio,39009
1742,0,Ohio,39149
1743,0,Ohio,39051
1744,0,Ohio,39161
1745,0,Ohio,39131
1746,0,Ohio,39123
1747,0,Ohio,39011
1748,0,Ohio,39003
1749,0,Ohio,39141
1750,0,Ohio,39135
1751,0,Ohio,39075
1752,0,Ohio,39015
1753,0,Ohio,39127
1754,0,Ohio,39117
1755,0,Ohio,39171
1756,0,Ohio,39065
1757,0,Ohio,39059
1758,0,Ohio,39001
1759,0,Ohio,39111
1760,0,Ohio,39145
1761,0,Ohio,39137
1762,0,Ohio,39125
1763,0,Ohio,39115
1764,0,Ohio,39105
1765,0,Ohio,39079
1766,0,Ohio,39069
1767,0,Ohio,39121
1768,0,Ohio,39073
1769,0,Ohio,39067
1770,0,Ohio,39163
1771,0,Oklahoma,40143
1772,0,Oklahoma,40109
1773,0,Oklahoma,40065
1774,0,Oklahoma,40119
1775,0,Oklahoma,40071
1776,0,Oklahoma,40027
1777,0,Oklahoma,40017
1778,0,Oklahoma,40117
1779,0,Oklahoma,40147
1780,0,Oklahoma,40087
1781,0,Oklahoma,40083
1782,0,Oklahoma,40051
1783,0,Oklahoma,40039
1784,0,Oklahoma,40049
1785,0,Oklahoma,40103
1786,0,Oklahoma,40101
1787,0,Oklahoma,40123
1788,0,Oklahoma,40145
1789,0,Oklahoma,40097
1790,0,Oklahoma,40137
1791,0,Oklahoma,40125
1792,0,Oklahoma,40113
1793,0,Oklahoma,40041
1794,0,Oklahoma,40037
1795,0,Oklahoma,40019
1796,0,Oklahoma,40013
1797,0,Oklahoma,40001
1798,0,Oklahoma,40135
1799,0,Oklahoma,40115
1800,0,Oklahoma,40111
1801,0,Oklahoma,40081
1802,0,Oklahoma,40035
1803,0,Oklahoma,40031
1804,0,Oklahoma,40121
1805,0,Oklahoma,40077
1806,0,Oklahoma,40023
1807,0,Oklahoma,40021
1808,0,Oklahoma,40015
1809,0,Oklahoma,40105
1810,0,Oklahoma,40079
1811,0,Oklahoma,40139
1812,0,Oklahoma,40133
1813,0,Oklahoma,40131
1814,0,Oklahoma,40047
1815,0,Oklahoma,40085
1816,0,Oklahoma,40033
1817,0,Oklahoma,40009
1818,0,Oklahoma,40055
1819,0,Oklahoma,40153
1820,0,Oklahoma,40075
1821,0,Oklahoma,40073
1822,0,Oklahoma,40005
1823,0,Oklahoma,40089
1824,0,Oklahoma,40093
1825,0,Oklahoma,40053
1826,0,Oklahoma,40141
1827,0,Oklahoma,40067
1828,0,Oklahoma,40095
1829,0,Oklahoma,40043
1830,0,Oklahoma,40007
1831,0,Oklahoma,40107
1832,0,Oklahoma,40099
1833,0,Oklahoma,40003
1834,0,Oklahoma,40069
1835,0,Oklahoma,40151
1836,0,Oklahoma,40091
1837,0,Oklahoma,40061
1838,0,Oklahoma,40059
1839,0,Oklahoma,40025
1840,0,Oklahoma,40127
1841,0,Oklahoma,40011
1842,0,Oklahoma,40149
1843,0,Oklahoma,40029
1844,0,Oklahoma,40063
1845,0,Oklahoma,40045
1846,0,Oklahoma,40057
1847,0,Oklahoma,40129
1848,0,Oregon,41067
1849,0,Oregon,41035
1850,0,Oregon,41029
1851,0,Oregon,41047
1852,0,Oregon,41019
1853,0,Oregon,41051
1854,0,Oregon,41059
1855,0,Oregon,41053
1856,0,Oregon,41043
1857,0,Oregon,41017
1858,0,Oregon,41005
1859,0,Oregon,41071
1860,0,Oregon,41003
1861,0,Oregon,41039
1862,0,Oregon,41061
1863,0,Oregon,41023
1864,0,Oregon,41033
1865,0,Oregon,41027
1866,0,Oregon,41007
1867,0,Oregon,41041
1868,0,Oregon,41065
1869,0,Oregon,41057
1870,0,Oregon,41049
1871,0,Oregon,41009
1872,0,Oregon,41063
1873,0,Oregon,41045
1874,0,Oregon,41013
1875,0,Oregon,41055
1876,0,Oregon,41015
1877,0,Oregon,41011
1878,0,Oregon,41031
1879,0,Oregon,41025
1880,0,Oregon,41001
1881,0,Oregon,41037
1882,0,Oregon,41021
1883,0,Oregon,41069
1884,0,Pennsylvania,42127
1885,0,Pennsylvania,42045
1886,0,Pennsylvania,42091
1887,0,Pennsylvania,42089
1888,0,Pennsylvania,42101
1889,0,Pennsylvania,42017
1890,0,Pennsylvania,42103
1891,0,Pennsylvania,42095
1892,0,Pennsylvania,42125
1893,0,Pennsylvania,42041
1894,0,Pennsylvania,42029
1895,0,Pennsylvania,42003
1896,0,Pennsylvania,42079
1897,0,Pennsylvania,42077
1898,0,Pennsylvania,42007
1899,0,Pennsylvania,42133
1900,0,Pennsylvania,42069
1901,0,Pennsylvania,42011
1902,0,Pennsylvania,42001
1903,0,Pennsylvania,42129
1904,0,Pennsylvania,42075
1905,0,Pennsylvania,42071
1906,0,Pennsylvania,42105
1907,0,Pennsylvania,42055
1908,0,Pennsylvania,42049
1909,0,Pennsylvania,42027
1910,0,Pennsylvania,42093
1911,0,Pennsylvania,42019
1912,0,Pennsylvania,42107
1913,0,Pennsylvania,42085
1914,0,Pennsylvania,42051
1915,0,Pennsylvania,42043
1916,0,Pennsylvania,42037
1917,0,Pennsylvania,42021
1918,0,Pennsylvania,42111
1919,0,Pennsylvania,42067
1920,0,Pennsylvania,42033
1921,0,Pennsylvania,42025
1922,0,Pennsylvania,42015
1923,0,Pennsylvania,42005
1924,0,Pennsylvania,42123
1925,0,Pennsylvania,42081
1926,0,Pennsylvania,42073
1927,0,Pennsylvania,42059
1928,0,Pennsylvania,42115
1929,0,Pennsylvania,42063
1930,0,Pennsylvania,42039
1931,0,Pennsylvania,42013
1932,0,Pennsylvania,42097
1933,0,Pennsylvania,42117
1934,0,Pennsylvania,42109
1935,0,Pennsylvania,42099
1936,0,Pennsylvania,42083
1937,0,Pennsylvania,42061
1938,0,Pennsylvania,42031
1939,0,Pennsylvania,42023
1940,0,Pennsylvania,42121
1941,0,Pennsylvania,42087
1942,0,Pennsylvania,42119
1943,0,Pennsylvania,42009
1944,0,Pennsylvania,42053
1945,0,Pennsylvania,42035
1946,0,Pennsylvania,42131
1947,0,Pennsylvania,42113
1948,0,Pennsylvania,42057
1949,0,Pennsylvania,42065
1950,0,Pennsylvania,42047
1951,0,Rhode Island,44009
1952,0,Rhode Island,44007
1953,0,Rhode Island,44005
1954,0,Rhode Island,44003
1955,0,Rhode Island,44001
1956,0,South Carolina,45055
1957,0,South Carolina,45019
1958,0,South Carolina,45083
1959,0,South Carolina,45057
1960,0,South Carolina,45063
1961,0,South Carolina,45013
1962,0,South Carolina,45051
1963,0,South Carolina,45045
1964,0,South Carolina,45007
1965,0,South Carolina,45039
1966,0,South Carolina,45091
1967,0,South Carolina,45079
1968,0,South Carolina,45017
1969,0,South Carolina,45061
1970,0,South Carolina,45081
1971,0,South Carolina,45035
1972,0,South Carolina,45001
1973,0,South Carolina,45085
1974,0,South Carolina,45077
1975,0,South Carolina,45075
1976,0,South Carolina,45041
1977,0,South Carolina,45031
1978,0,South Carolina,45027
1979,0,South Carolina,45015
1980,0,South Carolina,45003
1981,0,South Carolina,45071
1982,0,South Carolina,45069
1983,0,South Carolina,45053
1984,0,South Carolina,45047
1985,0,South Carolina,45037
1986,0,South Carolina,45033
1987,0,South Carolina,45029
1988,0,South Carolina,45073
1989,0,South Carolina,45043
1990,0,South Carolina,45023
1991,0,South Carolina,45025
1992,0,South Carolina,45089
1993,0,South Carolina,45087
1994,0,South Carolina,45067
1995,0,South Carolina,45059
1996,0,South Carolina,45011
1997,0,South Carolina,45009
1998,0,South Carolina,45005
1999,0,South Carolina,45065
2000,0,South Carolina,45049
2001,0,South Carolina,45021
2002,0,South Dakota,46099
2003,0,South Dakota,46035
2004,0,South Dakota,46023
2005,0,South Dakota,46005
2006,0,South Dakota,46009
2007,0,South Dakota,46087
2008,0,South Dakota,46013
2009,0,South Dakota,46103
2010,0,South Dakota,46085
2011,0,South Dakota,46065
2012,0,South Dakota,46029
2013,0,South Dakota,46011
2014,0,South Dakota,46093
2015,0,South Dakota,46083
2016,0,South Dakota,46127
2017,0,South Dakota,46121
2018,0,South Dakota,46081
2019,0,South Dakota,46049
2020,0,South Dakota,46003
2021,0,South Dakota,46135
2022,0,South Dakota,46067
2023,0,South Dakota,46057
2024,0,South Dakota,46039
2025,0,South Dakota,46125
2026,0,South Dakota,46109
2027,0,South Dakota,46047
2028,0,South Dakota,46027
2029,0,South Dakota,46025
2030,0,South Dakota,46091
2031,0,South Dakota,46115
2032,0,South Dakota,46079
2033,0,South Dakota,46102
2034,0,South Dakota,46073
2035,0,South Dakota,46031
2036,0,South Dakota,46097
2037,0,South Dakota,46111
2038,0,South Dakota,46129
2039,0,South Dakota,46119
2040,0,South Dakota,46069
2041,0,South Dakota,46101
2042,0,South Dakota,46117
2043,0,South Dakota,46089
2044,0,South Dakota,46059
2045,0,South Dakota,46043
2046,0,South Dakota,46017
2047,0,South Dakota,46037
2048,0,South Dakota,46137
2049,0,South Dakota,46051
2050,0,South Dakota,46123
2051,0,South Dakota,46071
2052,0,South Dakota,46077
2053,0,South Dakota,46045
2054,0,South Dakota,46053
2055,0,South Dakota,46061
2056,0,South Dakota,46015
2057,0,South Dakota,46033
2058,0,South Dakota,46041
2059,0,South Dakota,46095
2060,0,South Dakota,46007
2061,0,South Dakota,46021
2062,0,South Dakota,46055
2063,0,South Dakota,46075
2064,0,South Dakota,46019
2065,0,South Dakota,46105
2066,0,South Dakota,46107
2067,0,South Dakota,46063
2068,0,Tennessee,47187
2069,0,Tennessee,47157
2070,0,Tennessee,47037
2071,0,Tennessee,47163
2072,0,Tennessee,47093
2073,0,Tennessee,47149
2074,0,Tennessee,47089
2075,0,Tennessee,47065
2076,0,Tennessee,47013
2077,0,Tennessee,47155
2078,0,Tennessee,47165
2079,0,Tennessee,47147
2080,0,Tennessee,47021
2081,0,Tennessee,47189
2082,0,Tennessee,47179
2083,0,Tennessee,47125
2084,0,Tennessee,47045
2085,0,Tennessee,47035
2086,0,Tennessee,47167
2087,0,Tennessee,47119
2088,0,Tennessee,47063
2089,0,Tennessee,47059
2090,0,Tennessee,47043
2091,0,Tennessee,47011
2092,0,Tennessee,47009
2093,0,Tennessee,47001
2094,0,Tennessee,47151
2095,0,Tennessee,47145
2096,0,Tennessee,47141
2097,0,Tennessee,47123
2098,0,Tennessee,47047
2099,0,Tennessee,47029
2100,0,Tennessee,47017
2101,0,Tennessee,47135
2102,0,Tennessee,47107
2103,0,Tennessee,47115
2104,0,Tennessee,47105
2105,0,Tennessee,47083
2106,0,Tennessee,47053
2107,0,Tennessee,47051
2108,0,Tennessee,47023
2109,0,Tennessee,47133
2110,0,Tennessee,47113
2111,0,Tennessee,47103
2112,0,Tennessee,47071
2113,0,Tennessee,47061
2114,0,Tennessee,47041
2115,0,Tennessee,47025
2116,0,Tennessee,47185
2117,0,Tennessee,47101
2118,0,Tennessee,47073
2119,0,Tennessee,47003
2120,0,Tennessee,47171
2121,0,Tennessee,47121
2122,0,Tennessee,47111
2123,0,Tennessee,47015
2124,0,Tennessee,47005
2125,0,Tennessee,47159
2126,0,Tennessee,47183
2127,0,Tennessee,47173
2128,0,Tennessee,47169
2129,0,Tennessee,47129
2130,0,Tennessee,47091
2131,0,Tennessee,47069
2132,0,Tennessee,47019
2133,0,Tennessee,47007
2134,0,Tennessee,47131
2135,0,Tennessee,47109
2136,0,Tennessee,47079
2137,0,Tennessee,47075
2138,0,Tennessee,47031
2139,0,Tennessee,47181
2140,0,Tennessee,47177
2141,0,Tennessee,47117
2142,0,Tennessee,47099
2143,0,Tennessee,47055
2144,0,Tennessee,47049
2145,0,Tennessee,47085
2146,0,Tennessee,47153
2147,0,Tennessee,47097
2148,0,Tennessee,47081
2149,0,Tennessee,47057
2150,0,Tennessee,47027
2151,0,Tennessee,47139
2152,0,Tennessee,47087
2153,0,Tennessee,47161
2154,0,Tennessee,47077
2155,0,Tennessee,47039
2156,0,Tennessee,47175
2157,0,Tennessee,47095
2158,0,Tennessee,47127
2159,0,Tennessee,47143
2160,0,Tennessee,47033
2161,0,Tennessee,47137
2162,0,Tennessee,47067
2163,0,Texas,48029
2164,0,Texas,48157
2165,0,Texas,48201
2166,0,Texas,48085
2167,0,Texas,48439
2168,0,Texas,48339
2169,0,Texas,48113
2170,0,Texas,48183
2171,0,Texas,48453
2172,0,Texas,48423
