,cluster,state,fips
1128,0,Missouri,29105
1129,0,Missouri,29065
1130,0,Missouri,29197
1131,0,Missouri,29079
1132,0,Missouri,29203
1133,0,Missouri,29137
1134,0,Missouri,29215
1135,0,Missouri,29129
1136,0,Missouri,29067
1137,0,Missouri,29171
1138,0,Missouri,29103
1139,0,Missouri,29011
1140,0,Missouri,29057
1141,0,Missouri,29223
1142,0,Missouri,29153
1143,0,Missouri,29997
1144,0,Missouri,29085
1145,0,Montana,30111
1146,0,Montana,30093
1147,0,Montana,30049
1148,0,Montana,30031
1149,0,Montana,30063
1150,0,Montana,30085
1151,0,Montana,30057
1152,0,Montana,30029
1153,0,Montana,30007
1154,0,Montana,30081
1155,0,Montana,30013
1156,0,Montana,30043
1157,0,Montana,30041
1158,0,Montana,30101
1159,0,Montana,30059
1160,0,Montana,30053
1161,0,Montana,30067
1162,0,Montana,30047
1163,0,Montana,30023
1164,0,Montana,30065
1165,0,Montana,30051
1166,0,Montana,30009
1167,0,Montana,30035
1168,0,Montana,30001
1169,0,Montana,30083
1170,0,Montana,30095
1171,0,Montana,30003
1172,0,Montana,30037
1173,0,Montana,30073
1174,0,Montana,30107
1175,0,Montana,30087
1176,0,Montana,30017
1177,0,Montana,30105
1178,0,Montana,30027
1179,0,Montana,30021
1180,0,Montana,30103
1181,0,Montana,30039
1182,0,Montana,30099
1183,0,Montana,30091
1184,0,Montana,30025
1185,0,Montana,30033
1186,0,Montana,30109
1187,0,Montana,30089
1188,0,Montana,30097
1189,0,Montana,30005
1190,0,Montana,30055
1191,0,Montana,30015
1192,0,Montana,30045
1193,0,Montana,30075
1194,0,Montana,30019
1195,0,Montana,30077
1196,0,Montana,30079
1197,0,Montana,30071
1198,0,Montana,30061
1199,0,Montana,30011
1200,0,Montana,30069
1201,0,Nebraska,31055
1202,0,Nebraska,31025
1203,0,Nebraska,31153
1204,0,Nebraska,31107
1205,0,Nebraska,31111
1206,0,Nebraska,31001
1207,0,Nebraska,31127
1208,0,Nebraska,31109
1209,0,Nebraska,31019
1210,0,Nebraska,31047
1211,0,Nebraska,31177
1212,0,Nebraska,31119
1213,0,Nebraska,31155
1214,0,Nebraska,31053
1215,0,Nebraska,31099
1216,0,Nebraska,31079
1217,0,Nebraska,31141
1218,0,Nebraska,31073
1219,0,Nebraska,31157
1220,0,Nebraska,31185
1221,0,Nebraska,31003
1222,0,Nebraska,31105
1223,0,Nebraska,31039
1224,0,Nebraska,31131
1225,0,Nebraska,31081
1226,0,Nebraska,31067
1227,0,Nebraska,31037
1228,0,Nebraska,31121
1229,0,Nebraska,31031
1230,0,Nebraska,31159
1231,0,Nebraska,31137
1232,0,Nebraska,31097
1233,0,Nebraska,31167
1234,0,Nebraska,31041
1235,0,Nebraska,31033
1236,0,Nebraska,31143
1237,0,Nebraska,31021
1238,0,Nebraska,31181
1239,0,Nebraska,31061
1240,0,Nebraska,31035
1241,0,Nebraska,31179
1242,0,Nebraska,31139
1243,0,Nebraska,31013
1244,0,Nebraska,31043
1245,0,Nebraska,31151
1246,0,Nebraska,31123
1247,0,Nebraska,31125
1248,0,Nebraska,31093
1249,0,Nebraska,31145
1250,0,Nebraska,31023
1251,0,Nebraska,31065
1252,0,Nebraska,31051
1253,0,Nebraska,31059
1254,0,Nebraska,31163
1255,0,Nebraska,31077
1256,0,Nebraska,31173
1257,0,Nebraska,31095
1258,0,Nebraska,31175
1259,0,Nebraska,31027
1260,0,Nebraska,31063
1261,0,Nebraska,31087
1262,0,Nebraska,31101
1263,0,Nebraska,31089
1264,0,Nebraska,31011
1265,0,Nebraska,31171
1266,0,Nebraska,31045
1267,0,Nebraska,31147
1268,0,Nebraska,31129
1269,0,Nebraska,31029
1270,0,Nebraska,31169
1271,0,Nebraska,31069
1272,0,Nebraska,31015
1273,0,Nebraska,31071
1274,0,Nebraska,31007
1275,0,Nebraska,31165
1276,0,Nebraska,31083
1277,0,Nebraska,31149
1278,0,Nebraska,31161
1279,0,Nebraska,31091
1280,0,Nebraska,31117
1281,0,Nebraska,31133
1282,0,Nebraska,31049
1283,0,Nebraska,31057
1284,0,Nebraska,31135
1285,0,Nebraska,31183
1286,0,Nebraska,31005
1287,0,Nebraska,31017
1288,0,Nebraska,31103
1289,0,Nebraska,31113
1290,0,Nebraska,31115
1291,0,Nebraska,31075
1292,0,Nebraska,31009
1293,0,Nebraska,31085
1294,0,Nevada,32031
1295,0,Nevada,32003
1296,0,Nevada,32510
1297,0,Nevada,32007
1298,0,Nevada,32023
1299,0,Nevada,32005
1300,0,Nevada,32019
1301,0,Nevada,32013
1302,0,Nevada,32033
1303,0,Nevada,32001
1304,0,Nevada,32021
1305,0,Nevada,32015
1306,0,Nevada,32017
1307,0,Nevada,32029
1308,0,Nevada,32027
1309,0,Nevada,32011
1310,0,Nevada,32009
1311,0,New Hampshire,33009
1312,0,New Hampshire,33015
1313,0,New Hampshire,33011
1314,0,New Hampshire,33003
1315,0,New Hampshire,33013
1316,0,New Hampshire,33001
1317,0,New Hampshire,33005
1318,0,New Hampshire,33017
1319,0,New Hampshire,33019
1320,0,New Hampshire,33007
1321,0,New Jersey,34003
1322,0,New Jersey,34007
1323,0,New Jersey,34031
1324,0,New Jersey,34039
1325,0,New Jersey,34025
1326,0,New Jersey,34017
1327,0,New Jersey,34005
1328,0,New Jersey,34023
1329,0,New Jersey,34027
1330,0,New Jersey,34013
1331,0,New Jersey,34029
1332,0,New Jersey,34021
1333,0,New Jersey,34035
1334,0,New Jersey,34019
1335,0,New Jersey,34041
1336,0,New Jersey,34015
1337,0,New Jersey,34001
1338,0,New Jersey,34037
1339,0,New Jersey,34009
1340,0,New Jersey,34011
1341,0,New Jersey,34033
1342,0,New Mexico,35053
1343,0,New Mexico,35049
1344,0,New Mexico,35001
1345,0,New Mexico,35043
1346,0,New Mexico,35055
1347,0,New Mexico,35047
1348,0,New Mexico,35031
1349,0,New Mexico,35013
1350,0,New Mexico,35025
1351,0,New Mexico,35045
1352,0,New Mexico,35005
1353,0,New Mexico,35009
1354,0,New Mexico,35006
1355,0,New Mexico,35039
1356,0,New Mexico,35015
1357,0,New Mexico,35061
1358,0,New Mexico,35041
1359,0,New Mexico,35057
1360,0,New Mexico,35035
1361,0,New Mexico,35017
1362,0,New Mexico,35003
1363,0,New Mexico,35028
1364,0,New Mexico,35027
1365,0,New Mexico,35007
1366,0,New Mexico,35029
1367,0,New Mexico,35037
1368,0,New Mexico,35019
1369,0,New Mexico,35021
1370,0,New Mexico,35059
1371,0,New Mexico,35051
1372,0,New Mexico,35023
1373,0,New Mexico,35033
1374,0,New Mexico,35011
1375,0,New York,36998
1376,0,New York,36119
1377,0,New York,36059
1378,0,New York,36087
1379,0,New York,36091
1380,0,New York,36111
1381,0,New York,36103
1382,0,New York,36055
1383,0,New York,36071
1384,0,New York,36043
1385,0,New York,36027
1386,0,New York,36025
1387,0,New York,36001
1388,0,New York,36093
1389,0,New York,36109
1390,0,New York,36107
1391,0,New York,36007
1392,0,New York,36079
1393,0,New York,36057
1394,0,New York,36039
1395,0,New York,36029
1396,0,New York,36069
1397,0,New York,36067
1398,0,New York,36003
1399,0,New York,36121
1400,0,New York,36105
1401,0,New York,36083
1402,0,New York,36019
1403,0,New York,36115
1404,0,New York,36113
1405,0,New York,36051
1406,0,New York,36045
1407,0,New York,36041
1408,0,New York,36031
1409,0,New York,36017
1410,0,New York,36117
1411,0,New York,36095
1412,0,New York,36065
1413,0,New York,36063
1414,0,New York,36037
1415,0,New York,36035
1416,0,New York,36021
1417,0,New York,36101
1418,0,New York,36089
1419,0,New York,36053
1420,0,New York,36023
1421,0,New York,36077
1422,0,New York,36075
1423,0,New York,36011
1424,0,New York,36073
1425,0,New York,36015
1426,0,New York,36033
1427,0,New York,36013
1428,0,New York,36097
1429,0,New York,36009
1430,0,New York,36049
1431,0,New York,36099
1432,0,New York,36123
1433,0,North Carolina,37183
1434,0,North Carolina,37037
1435,0,North Carolina,37133
1436,0,North Carolina,37119
1437,0,North Carolina,37101
1438,0,North Carolina,37067
1439,0,North Carolina,37025
1440,0,North Carolina,37191
1441,0,North Carolina,37085
1442,0,North Carolina,37049
1443,0,North Carolina,37019
1444,0,North Carolina,37195
1445,0,North Carolina,37189
1446,0,North Carolina,37063
1447,0,North Carolina,37163
1448,0,North Carolina,37097
1449,0,North Carolina,37129
1450,0,North Carolina,37125
1451,0,North Carolina,37109
1452,0,North Carolina,37093
1453,0,North Carolina,37081
1454,0,North Carolina,37071
1455,0,North Carolina,37167
1456,0,North Carolina,37159
1457,0,North Carolina,37147
1458,0,North Carolina,37139
1459,0,North Carolina,37135
1460,0,North Carolina,37069
1461,0,North Carolina,37057
1462,0,North Carolina,37031
1463,0,North Carolina,37035
1464,0,North Carolina,37021
1465,0,North Carolina,37179
1466,0,North Carolina,37165
1467,0,North Carolina,37155
1468,0,North Carolina,37127
1469,0,North Carolina,37105
1470,0,North Carolina,37089
1471,0,North Carolina,37077
1472,0,North Carolina,37059
1473,0,North Carolina,37051
1474,0,North Carolina,37039
1475,0,North Carolina,37181
1476,0,North Carolina,37001
1477,0,North Carolina,37175
1478,0,North Carolina,37151
1479,0,North Carolina,37123
1480,0,North Carolina,37131
1481,0,North Carolina,37111
1482,0,North Carolina,37107
1483,0,North Carolina,37091
1484,0,North Carolina,37061
1485,0,North Carolina,37045
1486,0,North Carolina,37027
1487,0,North Carolina,37023
1488,0,North Carolina,37015
1489,0,North Carolina,37013
1490,0,North Carolina,37171
1491,0,North Carolina,37145
1492,0,North Carolina,37079
1493,0,North Carolina,37149
1494,0,North Carolina,37143
1495,0,North Carolina,37065
1496,0,North Carolina,37197
1497,0,North Carolina,37187
1498,0,North Carolina,37137
1499,0,North Carolina,37083
1500,0,North Carolina,37053
1501,0,North Carolina,37047
1502,0,North Carolina,37033
1503,0,North Carolina,37005
1504,0,North Carolina,37161
1505,0,North Carolina,37003
1506,0,North Carolina,37193
1507,0,North Carolina,37157
1508,0,North Carolina,37117
1509,0,North Carolina,37043
1510,0,North Carolina,37007
1511,0,North Carolina,37169
1512,0,North Carolina,37121
1513,0,North Carolina,37113
1514,0,North Carolina,37073
1515,0,North Carolina,37055
1516,0,North Carolina,37087
1517,0,North Carolina,37041
1518,0,North Carolina,37017
1519,0,North Carolina,37185
1520,0,North Carolina,37009
1521,0,North Carolina,37141
1522,0,North Carolina,37153
1523,0,North Carolina,37103
1524,0,North Carolina,37099
1525,0,North Carolina,37177
1526,0,North Carolina,37115
1527,0,North Carolina,37029
1528,0,North Carolina,37075
1529,0,North Carolina,37173
1530,0,North Carolina,37095
1531,0,North Carolina,37199
1532,0,North Carolina,37011
1533,0,North Dakota,38101
1534,0,North Dakota,38017
1535,0,North Dakota,38015
1536,0,North Dakota,38059
1537,0,North Dakota,38071
1538,0,North Dakota,38069
1539,0,North Dakota,38099
1540,0,North Dakota,38025
1541,0,North Dakota,38089
1542,0,North Dakota,38031
1543,0,North Dakota,38051
1544,0,North Dakota,38049
1545,0,North Dakota,38085
1546,0,North Dakota,38061
1547,0,North Dakota,38055
1548,0,North Dakota,38023
1549,0,North Dakota,38003
1550,0,North Dakota,38065
1551,0,North Dakota,38035
1552,0,North Dakota,38105
1553,0,North Dakota,38053
1554,0,North Dakota,38037
1555,0,North Dakota,38013
1556,0,North Dakota,38087
1557,0,North Dakota,38027
1558,0,North Dakota,38029
1559,0,North Dakota,38011
1560,0,North Dakota,38093
1561,0,North Dakota,38077
1562,0,North Dakota,38081
1563,0,North Dakota,38079
1564,0,North Dakota,38063
1565,0,North Dakota,38103
1566,0,North Dakota,38067
1567,0,North Dakota,38073
1568,0,North Dakota,38075
1569,0,North Dakota,38057
1570,0,North Dakota,38097
1571,0,North Dakota,38005
1572,0,North Dakota,38091
1573,0,North Dakota,38009
1574,0,North Dakota,38039
1575,0,North Dakota,38021
1576,0,North Dakota,38083
1577,0,North Dakota,38045
1578,0,North Dakota,38043
1579,0,North Dakota,38019
1580,0,North Dakota,38007
1581,0,North Dakota,38041
1582,0,North Dakota,38095
1583,0,North Dakota,38047
1584,0,North Dakota,38033
1585,0,North Dakota,38001
1586,0,Ohio,39035
1587,0,Ohio,39151
1588,0,Ohio,39155
1589,0,Ohio,39157
1590,0,Ohio,39153
1591,0,Ohio,39093
1592,0,Ohio,39049
1593,0,Ohio,39017
1594,0,Ohio,39013
1595,0,Ohio,39103
1596,0,Ohio,39095
1597,0,Ohio,39055
1598,0,Ohio,39099
1599,0,Ohio,39085
1600,0,Ohio,39037
1601,0,Ohio,39031
1602,0,Ohio,39109
1603,0,Ohio,39077
1604,0,Ohio,39041
1605,0,Ohio,39023
1606,0,Ohio,39005
1607,0,Ohio,39139
1608,0,Ohio,39113
1609,0,Ohio,39061
1610,0,Ohio,39165
1611,0,Ohio,39159
1612,0,Ohio,39101
1613,0,Ohio,39029
1614,0,Ohio,39007
1615,0,Ohio,39089
1616,0,Ohio,39043
1617,0,Ohio,39039
1618,0,Ohio,39025
1619,0,Ohio,39173
1620,0,Ohio,39133
1621,0,Ohio,39063
1622,0,Ohio,39057
1623,0,Ohio,39053
1624,0,Ohio,39027
1625,0,Ohio,39019
1626,0,Ohio,39167
1627,0,Ohio,39143
1628,0,Ohio,39097
1629,0,Ohio,39091
1630,0,Ohio,39083
1631,0,Ohio,39071
1632,0,Ohio,39045
1633,0,Ohio,39033
1634,0,Ohio,39021
1635,0,Ohio,39169
1636,0,Ohio,39147
1637,0,Ohio,39129
1638,0,Ohio,39107
1639,0,Ohio,39087
1640,0,Ohio,39047
1641,0,Ohio,39175
1642,0,Ohio,39119
1643,0,Ohio,39081
1644,0,Ohio,39009
1645,0,Ohio,39149
1646,0,Ohio,39051
1647,0,Ohio,39161
1648,0,Ohio,39131
1649,0,Ohio,39123
1650,0,Ohio,39011
1651,0,Ohio,39003
1652,0,Ohio,39141
1653,0,Ohio,39135
1654,0,Ohio,39075
1655,0,Ohio,39015
1656,0,Ohio,39127
1657,0,Ohio,39117
1658,0,Ohio,39171
1659,0,Ohio,39065
1660,0,Ohio,39059
1661,0,Ohio,39001
1662,0,Ohio,39111
1663,0,Ohio,39145
1664,0,Ohio,39137
1665,0,Ohio,39125
1666,0,Ohio,39115
1667,0,Ohio,39105
1668,0,Ohio,39079
1669,0,Ohio,39069
1670,0,Ohio,39121
1671,0,Ohio,39073
1672,0,Ohio,39067
1673,0,Ohio,39163
1674,0,Oklahoma,40143
1675,0,Oklahoma,40109
1676,0,Oklahoma,40065
1677,0,Oklahoma,40119
1678,0,Oklahoma,40071
1679,0,Oklahoma,40027
1680,0,Oklahoma,40017
1681,0,Oklahoma,40117
1682,0,Oklahoma,40147
1683,0,Oklahoma,40087
1684,0,Oklahoma,40083
1685,0,Oklahoma,40051
1686,0,Oklahoma,40039
1687,0,Oklahoma,40049
1688,0,Oklahoma,40103
1689,0,Oklahoma,40101
1690,0,Oklahoma,40123
1691,0,Oklahoma,40145
1692,0,Oklahoma,40097
1693,0,Oklahoma,40137
1694,0,Oklahoma,40125
1695,0,Oklahoma,40113
1696,0,Oklahoma,40041
1697,0,Oklahoma,40037
1698,0,Oklahoma,40019
1699,0,Oklahoma,40013
1700,0,Oklahoma,40001
1701,0,Oklahoma,40135
1702,0,Oklahoma,40115
1703,0,Oklahoma,40111
1704,0,Oklahoma,40081
1705,0,Oklahoma,40035
1706,0,Oklahoma,40031
1707,0,Oklahoma,40121
1708,0,Oklahoma,40077
1709,0,Oklahoma,40023
1710,0,Oklahoma,40021
1711,0,Oklahoma,40015
1712,0,Oklahoma,40105
1713,0,Oklahoma,40079
1714,0,Oklahoma,40139
1715,0,Oklahoma,40133
1716,0,Oklahoma,40131
1717,0,Oklahoma,40047
1718,0,Oklahoma,40085
1719,0,Oklahoma,40033
1720,0,Oklahoma,40009
1721,0,Oklahoma,40055
1722,0,Oklahoma,40153
1723,0,Oklahoma,40075
1724,0,Oklahoma,40073
1725,0,Oklahoma,40005
1726,0,Oklahoma,40089
1727,0,Oklahoma,40093
1728,0,Oklahoma,40053
1729,0,Oklahoma,40141
1730,0,Oklahoma,40067
1731,0,Oklahoma,40095
1732,0,Oklahoma,40043
1733,0,Oklahoma,40007
1734,0,Oklahoma,40107
1735,0,Oklahoma,40099
1736,0,Oklahoma,40003
1737,0,Oklahoma,40069
1738,0,Oklahoma,40151
1739,0,Oklahoma,40091
1740,0,Oklahoma,40061
1741,0,Oklahoma,40059
1742,0,Oklahoma,40025
1743,0,Oklahoma,40127
1744,0,Oklahoma,40011
1745,0,Oklahoma,40149
1746,0,Oklahoma,40029
1747,0,Oklahoma,40063
1748,0,Oklahoma,40045
1749,0,Oklahoma,40057
1750,0,Oklahoma,40129
1751,0,Oregon,41067
1752,0,Oregon,41035
1753,0,Oregon,41029
1754,0,Oregon,41047
1755,0,Oregon,41019
1756,0,Oregon,41051
1757,0,Oregon,41059
1758,0,Oregon,41053
1759,0,Oregon,41043
1760,0,Oregon,41017
1761,0,Oregon,41005
1762,0,Oregon,41071
1763,0,Oregon,41003
1764,0,Oregon,41039
1765,0,Oregon,41061
1766,0,Oregon,41023
1767,0,Oregon,41033
1768,0,Oregon,41027
1769,0,Oregon,41007
1770,0,Oregon,41041
1771,0,Oregon,41065
1772,0,Oregon,41057
1773,0,Oregon,41049
1774,0,Oregon,41009
1775,0,Oregon,41063
1776,0,Oregon,41045
1777,0,Oregon,41013
1778,0,Oregon,41055
1779,0,Oregon,41015
1780,0,Oregon,41011
1781,0,Oregon,41031
1782,0,Oregon,41025
1783,0,Oregon,41001
1784,0,Oregon,41037
1785,0,Oregon,41021
1786,0,Oregon,41069
1787,0,Pennsylvania,42127
1788,0,Pennsylvania,42045
1789,0,Pennsylvania,42091
1790,0,Pennsylvania,42089
1791,0,Pennsylvania,42101
1792,0,Pennsylvania,42017
1793,0,Pennsylvania,42103
1794,0,Pennsylvania,42095
1795,0,Pennsylvania,42125
1796,0,Pennsylvania,42041
1797,0,Pennsylvania,42029
1798,0,Pennsylvania,42003
1799,0,Pennsylvania,42079
1800,0,Pennsylvania,42077
1801,0,Pennsylvania,42007
1802,0,Pennsylvania,42133
1803,0,Pennsylvania,42069
1804,0,Pennsylvania,42011
1805,0,Pennsylvania,42001
1806,0,Pennsylvania,42129
1807,0,Pennsylvania,42075
1808,0,Pennsylvania,42071
1809,0,Pennsylvania,42105
1810,0,Pennsylvania,42055
1811,0,Pennsylvania,42049
1812,0,Pennsylvania,42027
1813,0,Pennsylvania,42093
1814,0,Pennsylvania,42019
1815,0,Pennsylvania,42107
1816,0,Pennsylvania,42085
1817,0,Pennsylvania,42051
1818,0,Pennsylvania,42043
1819,0,Pennsylvania,42037
1820,0,Pennsylvania,42021
1821,0,Pennsylvania,42111
1822,0,Pennsylvania,42067
1823,0,Pennsylvania,42033
1824,0,Pennsylvania,42025
1825,0,Pennsylvania,42015
1826,0,Pennsylvania,42005
1827,0,Pennsylvania,42123
1828,0,Pennsylvania,42081
1829,0,Pennsylvania,42073
1830,0,Pennsylvania,42059
1831,0,Pennsylvania,42115
1832,0,Pennsylvania,42063
1833,0,Pennsylvania,42039
1834,0,Pennsylvania,42013
1835,0,Pennsylvania,42097
1836,0,Pennsylvania,42117
1837,0,Pennsylvania,42109
1838,0,Pennsylvania,42099
1839,0,Pennsylvania,42083
1840,0,Pennsylvania,42061
1841,0,Pennsylvania,42031
1842,0,Pennsylvania,42023
1843,0,Pennsylvania,42121
1844,0,Pennsylvania,42087
1845,0,Pennsylvania,42119
1846,0,Pennsylvania,42009
1847,0,Pennsylvania,42053
1848,0,Pennsylvania,42035
1849,0,Pennsylvania,42131
1850,0,Pennsylvania,42113
1851,0,Pennsylvania,42057
1852,0,Pennsylvania,42065
1853,0,Pennsylvania,42047
1854,0,Rhode Island,44009
1855,0,Rhode Island,44007
1856,0,Rhode Island,44005
1857,0,Rhode Island,44003
1858,0,Rhode Island,44001
1859,0,South Dakota,46099
1860,0,South Dakota,46035
1861,0,South Dakota,46023
1862,0,South Dakota,46005
1863,0,South Dakota,46009
1864,0,South Dakota,46087
1865,0,South Dakota,46013
1866,0,South Dakota,46103
1867,0,South Dakota,46085
1868,0,South Dakota,46065
1869,0,South Dakota,46029
1870,0,South Dakota,46011
1871,0,South Dakota,46093
1872,0,South Dakota,46083
1873,0,South Dakota,46127
1874,0,South Dakota,46121
1875,0,South Dakota,46081
1876,0,South Dakota,46049
1877,0,South Dakota,46003
1878,0,South Dakota,46135
1879,0,South Dakota,46067
1880,0,South Dakota,46057
1881,0,South Dakota,46039
1882,0,South Dakota,46125
1883,0,South Dakota,46109
1884,0,South Dakota,46047
1885,0,South Dakota,46027
1886,0,South Dakota,46025
1887,0,South Dakota,46091
1888,0,South Dakota,46115
1889,0,South Dakota,46079
1890,0,South Dakota,46102
1891,0,South Dakota,46073
1892,0,South Dakota,46031
1893,0,South Dakota,46097
1894,0,South Dakota,46111
1895,0,South Dakota,46129
1896,0,South Dakota,46119
1897,0,South Dakota,46069
1898,0,South Dakota,46101
1899,0,South Dakota,46117
1900,0,South Dakota,46089
1901,0,South Dakota,46059
1902,0,South Dakota,46043
1903,0,South Dakota,46017
1904,0,South Dakota,46037
1905,0,South Dakota,46137
1906,0,South Dakota,46051
1907,0,South Dakota,46123
1908,0,South Dakota,46071
1909,0,South Dakota,46077
1910,0,South Dakota,46045
1911,0,South Dakota,46053
1912,0,South Dakota,46061
1913,0,South Dakota,46015
1914,0,South Dakota,46033
1915,0,South Dakota,46041
1916,0,South Dakota,46095
1917,0,South Dakota,46007
1918,0,South Dakota,46021
1919,0,South Dakota,46055
1920,0,South Dakota,46075
1921,0,South Dakota,46019
1922,0,South Dakota,46105
1923,0,South Dakota,46107
1924,0,South Dakota,46063
1925,0,Tennessee,47187
1926,0,Tennessee,47157
1927,0,Tennessee,47037
1928,0,Tennessee,47163
1929,0,Tennessee,47093
1930,0,Tennessee,47149
1931,0,Tennessee,47089
1932,0,Tennessee,47065
1933,0,Tennessee,47013
1934,0,Tennessee,47155
1935,0,Tennessee,47165
1936,0,Tennessee,47147
1937,0,Tennessee,47021
1938,0,Tennessee,47189
1939,0,Tennessee,47179
1940,0,Tennessee,47125
1941,0,Tennessee,47045
1942,0,Tennessee,47035
1943,0,Tennessee,47167
1944,0,Tennessee,47119
1945,0,Tennessee,47063
1946,0,Tennessee,47059
1947,0,Tennessee,47043
1948,0,Tennessee,47011
1949,0,Tennessee,47009
1950,0,Tennessee,47001
1951,0,Tennessee,47151
1952,0,Tennessee,47145
1953,0,Tennessee,47141
1954,0,Tennessee,47123
1955,0,Tennessee,47047
1956,0,Tennessee,47029
1957,0,Tennessee,47017
1958,0,Tennessee,47135
1959,0,Tennessee,47107
1960,0,Tennessee,47115
1961,0,Tennessee,47105
1962,0,Tennessee,47083
1963,0,Tennessee,47053
1964,0,Tennessee,47051
1965,0,Tennessee,47023
1966,0,Tennessee,47133
1967,0,Tennessee,47113
1968,0,Tennessee,47103
1969,0,Tennessee,47071
1970,0,Tennessee,47061
1971,0,Tennessee,47041
1972,0,Tennessee,47025
1973,0,Tennessee,47185
1974,0,Tennessee,47101
1975,0,Tennessee,47073
1976,0,Tennessee,47003
1977,0,Tennessee,47171
1978,0,Tennessee,47121
1979,0,Tennessee,47111
1980,0,Tennessee,47015
1981,0,Tennessee,47005
1982,0,Tennessee,47159
1983,0,Tennessee,47183
1984,0,Tennessee,47173
1985,0,Tennessee,47169
1986,0,Tennessee,47129
1987,0,Tennessee,47091
1988,0,Tennessee,47069
1989,0,Tennessee,47019
1990,0,Tennessee,47007
1991,0,Tennessee,47131
1992,0,Tennessee,47109
1993,0,Tennessee,47079
1994,0,Tennessee,47075
1995,0,Tennessee,47031
1996,0,Tennessee,47181
1997,0,Tennessee,47177
1998,0,Tennessee,47117
1999,0,Tennessee,47099
2000,0,Tennessee,47055
2001,0,Tennessee,47049
2002,0,Tennessee,47085
2003,0,Tennessee,47153
2004,0,Tennessee,47097
2005,0,Tennessee,47081
2006,0,Tennessee,47057
2007,0,Tennessee,47027
2008,0,Tennessee,47139
2009,0,Tennessee,47087
2010,0,Tennessee,47161
2011,0,Tennessee,47077
2012,0,Tennessee,47039
2013,0,Tennessee,47175
2014,0,Tennessee,47095
2015,0,Tennessee,47127
2016,0,Tennessee,47143
2017,0,Tennessee,47033
2018,0,Tennessee,47137
2019,0,Tennessee,47067
2020,0,Utah,49035
2021,0,Utah,49053
2022,0,Utah,49011
2023,0,Utah,49057
2024,0,Utah,49043
2025,0,Utah,49049
2026,0,Utah,49051
2027,0,Utah,49045
2028,0,Utah,49005
2029,0,Utah,49003
2030,0,Utah,49021
2031,0,Utah,49029
2032,0,Utah,49047
2033,0,Utah,49037
2034,0,Utah,49017
2035,0,Utah,49025
2036,0,Utah,49027
2037,0,Utah,49023
2038,0,Utah,49019
2039,0,Utah,49015
2040,0,Utah,49013
2041,0,Utah,49007
2042,0,Utah,49041
2043,0,Utah,49039
2044,0,Utah,49031
2045,0,Utah,49033
2046,0,Utah,49001
2047,0,Utah,49055
2048,0,Utah,49009
2049,0,Vermont,50003
2050,0,Vermont,50007
2051,0,Vermont,50027
2052,0,Vermont,50023
2053,0,Vermont,50017
2054,0,Vermont,50021
2055,0,Vermont,50001
2056,0,Vermont,50025
2057,0,Vermont,50011
2058,0,Vermont,50019
2059,0,Vermont,50005
2060,0,Vermont,50015
2061,0,Vermont,50013
2062,0,Vermont,50009
2063,0,Washington,53061
2064,0,Washington,53063
2065,0,Washington,53033
2066,0,Washington,53071
2067,0,Washington,53007
2068,0,Washington,53053
2069,0,Washington,53031
2070,0,Washington,53011
2071,0,Washington,53037
2072,0,Washington,53035
2073,0,Washington,53073
2074,0,Washington,53057
2075,0,Washington,53067
2076,0,Washington,53029
2077,0,Washington,53077
2078,0,Washington,53027
2079,0,Washington,53013
2080,0,Washington,53025
2081,0,Washington,53039
2082,0,Washington,53043
2083,0,Washington,53041
2084,0,Washington,53045
2085,0,Washington,53021
2086,0,Washington,53005
2087,0,Washington,53009
2088,0,Washington,53065
2089,0,Washington,53055
2090,0,Washington,53015
2091,0,Washington,53075
2092,0,Washington,53017
2093,0,Washington,53001
2094,0,Washington,53047
2095,0,Washington,53019
2096,0,Washington,53059
2097,0,Washington,53051
2098,0,Washington,53003
2099,0,Washington,53069
2100,0,Washington,53049
2101,0,Washington,53023
2102,0,West Virginia,54037
2103,0,West Virginia,54055
2104,0,West Virginia,54093
2105,0,West Virginia,54061
2106,0,West Virginia,54039
2107,0,West Virginia,54035
2108,0,West Virginia,54079
2109,0,West Virginia,54051
2110,0,West Virginia,54107
2111,0,West Virginia,54077
2112,0,West Virginia,54033
2113,0,West Virginia,54003
2114,0,West Virginia,54081
2115,0,West Virginia,54069
2116,0,West Virginia,54049
2117,0,West Virginia,54045
2118,0,West Virginia,54097
2119,0,West Virginia,54053
2120,0,West Virginia,54073
2121,0,West Virginia,54029
2122,0,West Virginia,54025
2123,0,West Virginia,54105
2124,0,West Virginia,54103
2125,0,West Virginia,54065
2126,0,West Virginia,54011
2127,0,West Virginia,54087
2128,0,West Virginia,54083
2129,0,West Virginia,54031
2130,0,West Virginia,54001
2131,0,West Virginia,54071
2132,0,West Virginia,54057
2133,0,West Virginia,54091
2134,0,West Virginia,54041
2135,0,West Virginia,54109
2136,0,West Virginia,54095
2137,0,West Virginia,54067
2138,0,West Virginia,54047
2139,0,West Virginia,54019
2140,0,West Virginia,54009
2141,0,West Virginia,54027
2142,0,West Virginia,54007
2143,0,West Virginia,54005
2144,0,West Virginia,54099
2145,0,West Virginia,54089
2146,0,West Virginia,54063
2147,0,West Virginia,54059
2148,0,West Virginia,54023
2149,0,West Virginia,54043
2150,0,West Virginia,54021
2151,0,West Virginia,54013
2152,0,West Virginia,54075
