,cluster,state,fips
1121,0,South Dakota,46071
1122,0,South Dakota,46077
1123,0,South Dakota,46045
1124,0,South Dakota,46053
1125,0,South Dakota,46061
1126,0,South Dakota,46015
1127,0,South Dakota,46033
1128,0,South Dakota,46041
1129,0,South Dakota,46095
1130,0,South Dakota,46007
1131,0,South Dakota,46021
1132,0,South Dakota,46055
1133,0,South Dakota,46075
1134,0,South Dakota,46019
1135,0,South Dakota,46105
1136,0,South Dakota,46107
1137,0,South Dakota,46063
1138,0,Tennessee,47187
1139,0,Tennessee,47157
1140,0,Tennessee,47037
1141,0,Tennessee,47163
1142,0,Tennessee,47093
1143,0,Tennessee,47149
1144,0,Tennessee,47089
1145,0,Tennessee,47065
1146,0,Tennessee,47013
1147,0,Tennessee,47155
1148,0,Tennessee,47165
1149,0,Tennessee,47147
1150,0,Tennessee,47021
1151,0,Tennessee,47189
1152,0,Tennessee,47179
1153,0,Tennessee,47125
1154,0,Tennessee,47045
1155,0,Tennessee,47035
1156,0,Tennessee,47167
1157,0,Tennessee,47119
1158,0,Tennessee,47063
1159,0,Tennessee,47059
1160,0,Tennessee,47043
1161,0,Tennessee,47011
1162,0,Tennessee,47009
1163,0,Tennessee,47001
1164,0,Tennessee,47151
1165,0,Tennessee,47145
1166,0,Tennessee,47141
1167,0,Tennessee,47123
1168,0,Tennessee,47047
1169,0,Tennessee,47029
1170,0,Tennessee,47017
1171,0,Tennessee,47135
1172,0,Tennessee,47107
1173,0,Tennessee,47115
1174,0,Tennessee,47105
1175,0,Tennessee,47083
1176,0,Tennessee,47053
1177,0,Tennessee,47051
1178,0,Tennessee,47023
1179,0,Tennessee,47133
1180,0,Tennessee,47113
1181,0,Tennessee,47103
1182,0,Tennessee,47071
1183,0,Tennessee,47061
1184,0,Tennessee,47041
1185,0,Tennessee,47025
1186,0,Tennessee,47185
1187,0,Tennessee,47101
1188,0,Tennessee,47073
1189,0,Tennessee,47003
1190,0,Tennessee,47171
1191,0,Tennessee,47121
1192,0,Tennessee,47111
1193,0,Tennessee,47015
1194,0,Tennessee,47005
1195,0,Tennessee,47159
1196,0,Tennessee,47183
1197,0,Tennessee,47173
1198,0,Tennessee,47169
1199,0,Tennessee,47129
1200,0,Tennessee,47091
1201,0,Tennessee,47069
1202,0,Tennessee,47019
1203,0,Tennessee,47007
1204,0,Tennessee,47131
1205,0,Tennessee,47109
1206,0,Tennessee,47079
1207,0,Tennessee,47075
1208,0,Tennessee,47031
1209,0,Tennessee,47181
1210,0,Tennessee,47177
1211,0,Tennessee,47117
1212,0,Tennessee,47099
1213,0,Tennessee,47055
1214,0,Tennessee,47049
1215,0,Tennessee,47085
1216,0,Tennessee,47153
1217,0,Tennessee,47097
1218,0,Tennessee,47081
1219,0,Tennessee,47057
1220,0,Tennessee,47027
1221,0,Tennessee,47139
1222,0,Tennessee,47087
1223,0,Tennessee,47161
1224,0,Tennessee,47077
1225,0,Tennessee,47039
1226,0,Tennessee,47175
1227,0,Tennessee,47095
1228,0,Tennessee,47127
1229,0,Tennessee,47143
1230,0,Tennessee,47033
1231,0,Tennessee,47137
1232,0,Tennessee,47067
1233,0,Vermont,50003
1234,0,Vermont,50007
1235,0,Vermont,50027
1236,0,Vermont,50023
1237,0,Vermont,50017
1238,0,Vermont,50021
1239,0,Vermont,50001
1240,0,Vermont,50025
1241,0,Vermont,50011
1242,0,Vermont,50019
1243,0,Vermont,50005
1244,0,Vermont,50015
1245,0,Vermont,50013
1246,0,Vermont,50009
1247,0,Wisconsin,55025
1248,0,Wisconsin,55093
1249,0,Wisconsin,55133
1250,0,Wisconsin,55039
1251,0,Wisconsin,55117
1252,0,Wisconsin,55101
1253,0,Wisconsin,55079
1254,0,Wisconsin,55139
1255,0,Wisconsin,55141
1256,0,Wisconsin,55087
1257,0,Wisconsin,55059
1258,0,Wisconsin,55131
1259,0,Wisconsin,55063
1260,0,Wisconsin,55009
1261,0,Wisconsin,55127
1262,0,Wisconsin,55111
1263,0,Wisconsin,55089
1264,0,Wisconsin,55035
1265,0,Wisconsin,55021
1266,0,Wisconsin,55015
1267,0,Wisconsin,55007
1268,0,Wisconsin,55109
1269,0,Wisconsin,55105
1270,0,Wisconsin,55073
1271,0,Wisconsin,55055
1272,0,Wisconsin,55045
1273,0,Wisconsin,55033
1274,0,Wisconsin,55031
1275,0,Wisconsin,55017
1276,0,Wisconsin,55027
1277,0,Wisconsin,55081
1278,0,Wisconsin,55057
1279,0,Wisconsin,55049
1280,0,Wisconsin,55043
1281,0,Wisconsin,55125
1282,0,Wisconsin,55097
1283,0,Wisconsin,55019
1284,0,Wisconsin,55135
1285,0,Wisconsin,55103
1286,0,Wisconsin,55075
1287,0,Wisconsin,55051
1288,0,Wisconsin,55085
1289,0,Wisconsin,55077
1290,0,Wisconsin,55053
1291,0,Wisconsin,55029
1292,0,Wisconsin,55083
1293,0,Wisconsin,55011
1294,0,Wisconsin,55003
1295,0,Wisconsin,55078
1296,0,Wisconsin,55023
1297,0,Wisconsin,55121
1298,0,Wisconsin,55001
1299,0,Wisconsin,55107
1300,0,Wisconsin,55005
1301,0,Wisconsin,55115
1302,0,Wisconsin,55071
1303,0,Wisconsin,55037
1304,0,Wisconsin,55137
1305,0,Wisconsin,55061
1306,0,Wisconsin,55065
1307,0,Wisconsin,55113
1308,0,Wisconsin,55095
1309,0,Wisconsin,55099
1310,0,Wisconsin,55047
1311,0,Wisconsin,55129
1312,0,Wisconsin,55123
1313,0,Wisconsin,55069
1314,0,Wisconsin,55041
1315,0,Wisconsin,55091
1316,0,Wisconsin,55013
1317,0,Wisconsin,55119
1318,0,Wisconsin,55067
1319,0,Wyoming,56033
1320,0,Wyoming,56013
1321,0,Wyoming,56029
1322,0,Wyoming,56021
1323,0,Wyoming,56039
1324,0,Wyoming,56025
1325,0,Wyoming,56005
1326,0,Wyoming,56007
1327,0,Wyoming,56037
1328,0,Wyoming,56001
1329,0,Wyoming,56019
1330,0,Wyoming,56017
1331,0,Wyoming,56043
1332,0,Wyoming,56015
1333,0,Wyoming,56035
1334,0,Wyoming,56009
1335,0,Wyoming,56041
1336,0,Wyoming,56023
1337,0,Wyoming,56011
1338,0,Wyoming,56027
1339,0,Wyoming,56003
1340,0,Wyoming,56031
1341,0,Wyoming,56045
1342,1,Alabama,01125
1343,1,Alabama,01101
1344,1,Alabama,01083
1345,1,Alabama,01073
1346,1,Alabama,01051
1347,1,Alabama,01003
1348,1,Alabama,01117
1349,1,Alabama,01081
1350,1,Alabama,01115
1351,1,Alabama,01089
1352,1,Alabama,01121
1353,1,Alabama,01015
1354,1,Alabama,01127
1355,1,Alabama,01097
1356,1,Alabama,01017
1357,1,Alabama,01129
1358,1,Alabama,01077
1359,1,Alabama,01075
1360,1,Alabama,01071
1361,1,Alabama,01043
1362,1,Alabama,01093
1363,1,Alabama,01123
1364,1,Alabama,01069
1365,1,Alabama,01059
1366,1,Alabama,01103
1367,1,Alabama,01001
1368,1,Alabama,01131
1369,1,Alabama,01113
1370,1,Alabama,01109
1371,1,Alabama,01107
1372,1,Alabama,01095
1373,1,Alabama,01079
1374,1,Alabama,01055
1375,1,Alabama,01047
1376,1,Alabama,01033
1377,1,Alabama,01029
1378,1,Alabama,01027
1379,1,Alabama,01021
1380,1,Alabama,01019
1381,1,Alabama,01013
1382,1,Alabama,01009
1383,1,Alabama,01091
1384,1,Alabama,01085
1385,1,Alabama,01049
1386,1,Alabama,01041
1387,1,Alabama,01037
1388,1,Alabama,01023
1389,1,Alabama,01011
1390,1,Alabama,01133
1391,1,Alabama,01111
1392,1,Alabama,01063
1393,1,Alabama,01053
1394,1,Alabama,01039
1395,1,Alabama,01099
1396,1,Alabama,01087
1397,1,Alabama,01119
1398,1,Alabama,01065
1399,1,Alabama,01057
1400,1,Alabama,01007
1401,1,Alabama,01045
1402,1,Alabama,01035
1403,1,Alabama,01025
1404,1,Alabama,01031
1405,1,Alabama,01067
1406,1,Alabama,01005
1407,1,Alabama,01105
1408,1,Alabama,01061
1409,1,Arkansas,05069
1410,1,Arkansas,05119
1411,1,Arkansas,05125
1412,1,Arkansas,05051
1413,1,Arkansas,05079
1414,1,Arkansas,05041
1415,1,Arkansas,05025
1416,1,Arkansas,05023
1417,1,Arkansas,05143
1418,1,Arkansas,05045
1419,1,Arkansas,05011
1420,1,Arkansas,05141
1421,1,Arkansas,05133
1422,1,Arkansas,05131
1423,1,Arkansas,05129
1424,1,Arkansas,05115
1425,1,Arkansas,05113
1426,1,Arkansas,05111
1427,1,Arkansas,05063
1428,1,Arkansas,05055
1429,1,Arkansas,05053
1430,1,Arkansas,05035
1431,1,Arkansas,05031
1432,1,Arkansas,05019
1433,1,Arkansas,05009
1434,1,Arkansas,05007
1435,1,Arkansas,05147
1436,1,Arkansas,05145
1437,1,Arkansas,05139
1438,1,Arkansas,05137
1439,1,Arkansas,05109
1440,1,Arkansas,05075
1441,1,Arkansas,05059
1442,1,Arkansas,05037
1443,1,Arkansas,05033
1444,1,Arkansas,05029
1445,1,Arkansas,05027
1446,1,Arkansas,05043
1447,1,Arkansas,05121
1448,1,Arkansas,05085
1449,1,Arkansas,05061
1450,1,Arkansas,05017
1451,1,Arkansas,05005
1452,1,Arkansas,05071
1453,1,Arkansas,05105
1454,1,Arkansas,05099
1455,1,Arkansas,05057
1456,1,Arkansas,05003
1457,1,Arkansas,05001
1458,1,Arkansas,05123
1459,1,Arkansas,05101
1460,1,Arkansas,05127
1461,1,Arkansas,05091
1462,1,Arkansas,05077
1463,1,Arkansas,05015
1464,1,Arkansas,05135
1465,1,Arkansas,05103
1466,1,Arkansas,05095
1467,1,Arkansas,05093
1468,1,Arkansas,05117
1469,1,Arkansas,05073
1470,1,Arkansas,05039
1471,1,Arkansas,05149
1472,1,Arkansas,05107
1473,1,Arkansas,05083
1474,1,Arkansas,05065
1475,1,Arkansas,05047
1476,1,Arkansas,05021
1477,1,Arkansas,05087
1478,1,Arkansas,05089
1479,1,Arkansas,05067
1480,1,Arkansas,05049
1481,1,Arkansas,05097
1482,1,Arkansas,05081
1483,1,Arkansas,05013
1484,1,California,06059
1485,1,California,06037
1486,1,California,06085
1487,1,California,06075
1488,1,California,06073
1489,1,California,06023
1490,1,California,06067
1491,1,California,06095
1492,1,California,06097
1493,1,California,06055
1494,1,California,06041
1495,1,California,06001
1496,1,California,06081
1497,1,California,06061
1498,1,California,06013
1499,1,California,06113
1500,1,California,06087
1501,1,California,06065
1502,1,California,06039
1503,1,California,06019
1504,1,California,06089
1505,1,California,06111
1506,1,California,06077
1507,1,California,06099
1508,1,California,06107
1509,1,California,06069
1510,1,California,06079
1511,1,California,06083
1512,1,California,06071
1513,1,California,06057
1514,1,California,06053
1515,1,California,06029
1516,1,California,06045
1517,1,California,06025
1518,1,California,06005
1519,1,California,06115
1520,1,California,06093
1521,1,California,06017
1522,1,California,06007
1523,1,California,06051
1524,1,California,06047
1525,1,California,06009
1526,1,California,06101
1527,1,California,06027
1528,1,California,06031
1529,1,California,06011
1530,1,California,06021
1531,1,California,06109
1532,1,California,06003
1533,1,California,06063
1534,1,California,06015
1535,1,California,06103
1536,1,California,06033
1537,1,California,06043
1538,1,California,06105
1539,1,California,06091
1540,1,California,06035
1541,1,California,06049
1542,1,Florida,12081
1543,1,Florida,12057
1544,1,Florida,12113
1545,1,Florida,12071
1546,1,Florida,12011
1547,1,Florida,12127
1548,1,Florida,12091
1549,1,Florida,12015
1550,1,Florida,12103
1551,1,Florida,12101
1552,1,Florida,12089
1553,1,Florida,12021
1554,1,Florida,12001
1555,1,Florida,12109
1556,1,Florida,12086
1557,1,Florida,12117
1558,1,Florida,12115
1559,1,Florida,12099
1560,1,Florida,12031
1561,1,Florida,12019
1562,1,Florida,12097
1563,1,Florida,12095
1564,1,Florida,12017
1565,1,Florida,12003
1566,1,Florida,12069
1567,1,Florida,12033
1568,1,Florida,12105
1569,1,Florida,12009
1570,1,Florida,12131
1571,1,Florida,12119
1572,1,Florida,12073
1573,1,Florida,12085
1574,1,Florida,12063
1575,1,Florida,12061
1576,1,Florida,12053
1577,1,Florida,12087
1578,1,Florida,12111
1579,1,Florida,12107
1580,1,Florida,12083
1581,1,Florida,12055
1582,1,Florida,12005
1583,1,Florida,12035
1584,1,Florida,12027
1585,1,Florida,12023
1586,1,Florida,12007
1587,1,Florida,12039
1588,1,Florida,12133
1589,1,Florida,12121
1590,1,Florida,12075
1591,1,Florida,12051
1592,1,Florida,12129
1593,1,Florida,12043
1594,1,Florida,12059
1595,1,Florida,12125
1596,1,Florida,12013
1597,1,Florida,12093
1598,1,Florida,12079
1599,1,Florida,12049
1600,1,Florida,12045
1601,1,Florida,12037
1602,1,Florida,12065
1603,1,Florida,12029
1604,1,Florida,12047
1605,1,Florida,12123
1606,1,Florida,12041
1607,1,Florida,12067
1608,1,Florida,12077
1609,1,Georgia,13121
1610,1,Georgia,13233
1611,1,Georgia,13135
1612,1,Georgia,13067
1613,1,Georgia,13057
1614,1,Georgia,13115
1615,1,Georgia,13113
1616,1,Georgia,13089
1617,1,Georgia,13049
1618,1,Georgia,13185
1619,1,Georgia,13177
1620,1,Georgia,13015
1621,1,Georgia,13151
1622,1,Georgia,13129
1623,1,Georgia,13077
1624,1,Georgia,13217
1625,1,Georgia,13095
1626,1,Georgia,13063
1627,1,Georgia,13059
1628,1,Georgia,13285
1629,1,Georgia,13223
1630,1,Georgia,13139
1631,1,Georgia,13117
1632,1,Georgia,13313
1633,1,Georgia,13245
1634,1,Georgia,13153
1635,1,Georgia,13073
1636,1,Georgia,13247
1637,1,Georgia,13225
1638,1,Georgia,13175
1639,1,Georgia,13127
1640,1,Georgia,13103
1641,1,Georgia,13099
1642,1,Georgia,13021
1643,1,Georgia,13321
1644,1,Georgia,13287
1645,1,Georgia,13277
1646,1,Georgia,13273
1647,1,Georgia,13261
1648,1,Georgia,13255
1649,1,Georgia,13243
1650,1,Georgia,13227
1651,1,Georgia,13219
1652,1,Georgia,13215
1653,1,Georgia,13207
1654,1,Georgia,13201
1655,1,Georgia,13181
1656,1,Georgia,13171
1657,1,Georgia,13149
1658,1,Georgia,13097
1659,1,Georgia,13085
1660,1,Georgia,13051
1661,1,Georgia,13045
1662,1,Georgia,13187
1663,1,Georgia,13009
1664,1,Georgia,13289
1665,1,Georgia,13267
1666,1,Georgia,13069
1667,1,Georgia,13065
1668,1,Georgia,13055
1669,1,Georgia,13035
1670,1,Georgia,13013
1671,1,Georgia,13303
1672,1,Georgia,13229
1673,1,Georgia,13211
1674,1,Georgia,13195
1675,1,Georgia,13179
1676,1,Georgia,13145
1677,1,Georgia,13047
1678,1,Georgia,13033
1679,1,Georgia,13257
1680,1,Georgia,13253
1681,1,Georgia,13235
1682,1,Georgia,13205
1683,1,Georgia,13199
1684,1,Georgia,13193
1685,1,Georgia,13159
1686,1,Georgia,13155
1687,1,Georgia,13133
1688,1,Georgia,13111
1689,1,Georgia,13081
1690,1,Georgia,13071
1691,1,Georgia,13039
1692,1,Georgia,13029
1693,1,Georgia,13017
1694,1,Georgia,13007
1695,1,Georgia,13317
1696,1,Georgia,13311
1697,1,Georgia,13299
1698,1,Georgia,13275
1699,1,Georgia,13269
1700,1,Georgia,13183
1701,1,Georgia,13169
1702,1,Georgia,13157
1703,1,Georgia,13091
1704,1,Georgia,13087
1705,1,Georgia,13279
1706,1,Georgia,13189
1707,1,Georgia,13143
1708,1,Georgia,13119
1709,1,Georgia,13037
1710,1,Georgia,13293
1711,1,Georgia,13147
1712,1,Georgia,13137
1713,1,Georgia,13053
1714,1,Georgia,13309
1715,1,Georgia,13297
1716,1,Georgia,13231
1717,1,Georgia,13213
1718,1,Georgia,13165
1719,1,Georgia,13031
1720,1,Georgia,13043
1721,1,Georgia,13027
1722,1,Georgia,13005
1723,1,Georgia,13301
1724,1,Georgia,13263
1725,1,Georgia,13249
1726,1,Georgia,13191
1727,1,Georgia,13167
1728,1,Georgia,13163
1729,1,Georgia,13123
1730,1,Georgia,13093
1731,1,Georgia,13083
1732,1,Georgia,13075
1733,1,Georgia,13061
1734,1,Georgia,13023
1735,1,Georgia,13019
1736,1,Georgia,13011
1737,1,Georgia,13001
1738,1,Georgia,13319
1739,1,Georgia,13315
1740,1,Georgia,13307
1741,1,Georgia,13295
1742,1,Georgia,13259
1743,1,Georgia,13251
1744,1,Georgia,13241
1745,1,Georgia,13221
1746,1,Georgia,13131
1747,1,Georgia,13107
1748,1,Georgia,13291
1749,1,Georgia,13237
1750,1,Georgia,13173
1751,1,Georgia,13271
1752,1,Georgia,13281
1753,1,Georgia,13239
1754,1,Georgia,13197
1755,1,Georgia,13105
1756,1,Georgia,13305
1757,1,Georgia,13079
1758,1,Georgia,13283
1759,1,Georgia,13161
1760,1,Georgia,13101
1761,1,Georgia,13025
1762,1,Georgia,13003
1763,1,Georgia,13141
1764,1,Georgia,13209
1765,1,Georgia,13109
1766,1,Georgia,13265
1767,1,Georgia,13125
1768,1,Hawaii,15003
1769,1,Hawaii,15007
1770,1,Hawaii,15009
1771,1,Hawaii,15001
1772,1,Hawaii,15005
1773,1,Idaho,16001
1774,1,Idaho,16081
1775,1,Idaho,16013
1776,1,Idaho,16065
1777,1,Idaho,16083
1778,1,Idaho,16055
1779,1,Idaho,16027
1780,1,Idaho,16011
1781,1,Idaho,16085
1782,1,Idaho,16031
1783,1,Idaho,16005
1784,1,Idaho,16075
1785,1,Idaho,16069
1786,1,Idaho,16051
1787,1,Idaho,16049
1788,1,Idaho,16043
1789,1,Idaho,16037
1790,1,Idaho,16045
1791,1,Idaho,16063
1792,1,Idaho,16019
1793,1,Idaho,16073
1794,1,Idaho,16067
1795,1,Idaho,16053
1796,1,Idaho,16039
1797,1,Idaho,16017
1798,1,Idaho,16025
1799,1,Idaho,16003
1800,1,Idaho,16057
1801,1,Idaho,16047
1802,1,Idaho,16087
1803,1,Idaho,16029
1804,1,Idaho,16077
1805,1,Idaho,16059
1806,1,Idaho,16009
1807,1,Idaho,16041
1808,1,Idaho,16015
1809,1,Idaho,16035
1810,1,Idaho,16021
1811,1,Idaho,16071
1812,1,Idaho,16007
1813,1,Idaho,16079
1814,1,Idaho,16061
1815,1,Idaho,16033
1816,1,Idaho,16023
1817,1,Kentucky,21067
1818,1,Kentucky,21111
1819,1,Kentucky,21097
1820,1,Kentucky,21173
1821,1,Kentucky,21179
1822,1,Kentucky,21017
1823,1,Kentucky,21049
1824,1,Kentucky,21143
1825,1,Kentucky,21227
1826,1,Kentucky,21117
1827,1,Kentucky,21073
1828,1,Kentucky,21209
1829,1,Kentucky,21199
1830,1,Kentucky,21101
1831,1,Kentucky,21059
1832,1,Kentucky,21047
1833,1,Kentucky,21035
1834,1,Kentucky,21215
1835,1,Kentucky,21151
1836,1,Kentucky,21005
1837,1,Kentucky,21185
1838,1,Kentucky,21113
1839,1,Kentucky,21093
1840,1,Kentucky,21025
1841,1,Kentucky,21003
1842,1,Kentucky,21141
1843,1,Kentucky,21213
1844,1,Kentucky,21177
1845,1,Kentucky,21165
1846,1,Kentucky,21145
1847,1,Kentucky,21159
1848,1,Kentucky,21231
1849,1,Kentucky,21147
1850,1,Kentucky,21125
1851,1,Kentucky,21085
1852,1,Kentucky,21233
1853,1,Kentucky,21225
1854,1,Kentucky,21167
1855,1,Kentucky,21161
1856,1,Kentucky,21107
1857,1,Kentucky,21015
1858,1,Kentucky,21239
1859,1,Kentucky,21123
1860,1,Kentucky,21037
1861,1,Kentucky,21029
1862,1,Kentucky,21229
1863,1,Kentucky,21211
1864,1,Kentucky,21181
1865,1,Kentucky,21081
1866,1,Kentucky,21071
1867,1,Kentucky,21041
1868,1,Kentucky,21031
1869,1,Kentucky,21027
1870,1,Kentucky,21023
1871,1,Kentucky,21021
1872,1,Kentucky,21217
1873,1,Kentucky,21135
1874,1,Kentucky,21019
1875,1,Kentucky,21157
1876,1,Kentucky,21155
1877,1,Kentucky,21207
1878,1,Kentucky,21203
1879,1,Kentucky,21197
1880,1,Kentucky,21127
1881,1,Kentucky,21103
1882,1,Kentucky,21091
1883,1,Kentucky,21083
1884,1,Kentucky,21061
1885,1,Kentucky,21009
1886,1,Kentucky,21191
1887,1,Kentucky,21163
1888,1,Kentucky,21137
1889,1,Kentucky,21057
1890,1,Kentucky,21055
1891,1,Kentucky,21011
1892,1,Kentucky,21193
1893,1,Kentucky,21183
1894,1,Kentucky,21053
1895,1,Kentucky,21033
1896,1,Kentucky,21195
1897,1,Kentucky,21171
1898,1,Kentucky,21149
1899,1,Kentucky,21133
1900,1,Kentucky,21131
1901,1,Kentucky,21115
1902,1,Kentucky,21089
1903,1,Kentucky,21043
1904,1,Kentucky,21001
1905,1,Kentucky,21219
1906,1,Kentucky,21099
1907,1,Kentucky,21087
1908,1,Kentucky,21235
1909,1,Kentucky,21109
1910,1,Kentucky,21007
1911,1,Kentucky,21121
1912,1,Kentucky,21223
1913,1,Kentucky,21205
1914,1,Kentucky,21119
1915,1,Kentucky,21077
1916,1,Kentucky,21069
1917,1,Kentucky,21221
1918,1,Kentucky,21189
1919,1,Kentucky,21175
1920,1,Kentucky,21139
1921,1,Kentucky,21079
1922,1,Kentucky,21045
1923,1,Kentucky,21075
1924,1,Kentucky,21051
1925,1,Kentucky,21105
1926,1,Kentucky,21039
1927,1,Kentucky,21187
1928,1,Kentucky,21169
1929,1,Kentucky,21095
1930,1,Kentucky,21153
1931,1,Kentucky,21013
1932,1,Kentucky,21237
1933,1,Kentucky,21063
1934,1,Kentucky,21129
1935,1,Kentucky,21065
1936,1,Kentucky,21201
1937,1,Louisiana,22051
1938,1,Louisiana,22071
1939,1,Louisiana,22017
1940,1,Louisiana,22109
1941,1,Louisiana,22103
1942,1,Louisiana,22089
1943,1,Louisiana,22095
1944,1,Louisiana,22057
1945,1,Louisiana,22015
1946,1,Louisiana,22087
1947,1,Louisiana,22005
1948,1,Louisiana,22117
1949,1,Louisiana,22033
1950,1,Louisiana,22121
1951,1,Louisiana,22119
1952,1,Louisiana,22097
1953,1,Louisiana,22093
1954,1,Louisiana,22075
1955,1,Louisiana,22063
1956,1,Louisiana,22055
1957,1,Louisiana,22047
1958,1,Louisiana,22045
1959,1,Louisiana,22019
1960,1,Louisiana,22007
1961,1,Louisiana,22105
1962,1,Louisiana,22079
1963,1,Louisiana,22031
1964,1,Louisiana,22025
1965,1,Louisiana,22101
1966,1,Louisiana,22073
1967,1,Louisiana,22039
1968,1,Louisiana,22027
1969,1,Louisiana,22013
1970,1,Louisiana,22011
1971,1,Louisiana,22009
1972,1,Louisiana,22001
1973,1,Louisiana,22099
1974,1,Louisiana,22083
1975,1,Louisiana,22069
1976,1,Louisiana,22061
1977,1,Louisiana,22043
1978,1,Louisiana,22003
1979,1,Louisiana,22115
1980,1,Louisiana,22127
1981,1,Louisiana,22111
1982,1,Louisiana,22067
1983,1,Louisiana,22053
1984,1,Louisiana,22049
1985,1,Louisiana,22113
1986,1,Louisiana,22077
1987,1,Louisiana,22065
1988,1,Louisiana,22059
1989,1,Louisiana,22037
1990,1,Louisiana,22125
1991,1,Louisiana,22041
1992,1,Louisiana,22035
1993,1,Louisiana,22085
1994,1,Louisiana,22081
1995,1,Louisiana,22091
1996,1,Louisiana,22029
1997,1,Louisiana,22021
1998,1,Louisiana,22123
1999,1,Louisiana,22023
2000,1,Louisiana,22107
2001,1,Mississippi,28035
2002,1,Mississippi,28109
2003,1,Mississippi,28083
2004,1,Mississippi,28029
2005,1,Mississippi,28049
2006,1,Mississippi,28095
2007,1,Mississippi,28045
2008,1,Mississippi,28059
2009,1,Mississippi,28047
2010,1,Mississippi,28111
2011,1,Mississippi,28089
2012,1,Mississippi,28033
2013,1,Mississippi,28027
2014,1,Mississippi,28011
2015,1,Mississippi,28163
2016,1,Mississippi,28159
2017,1,Mississippi,28157
2018,1,Mississippi,28147
2019,1,Mississippi,28123
2020,1,Mississippi,28067
2021,1,Mississippi,28051
2022,1,Mississippi,28139
2023,1,Mississippi,28129
2024,1,Mississippi,28121
2025,1,Mississippi,28113
2026,1,Mississippi,28093
2027,1,Mississippi,28081
2028,1,Mississippi,28077
2029,1,Mississippi,28071
2030,1,Mississippi,28053
2031,1,Mississippi,28037
2032,1,Mississippi,28001
2033,1,Mississippi,28151
2034,1,Mississippi,28145
2035,1,Mississippi,28143
2036,1,Mississippi,28127
2037,1,Mississippi,28107
2038,1,Mississippi,28087
2039,1,Mississippi,28085
2040,1,Mississippi,28079
2041,1,Mississippi,28057
2042,1,Mississippi,28043
2043,1,Mississippi,28039
2044,1,Mississippi,28025
2045,1,Mississippi,28007
2046,1,Mississippi,28155
2047,1,Mississippi,28137
2048,1,Mississippi,28133
2049,1,Mississippi,28115
2050,1,Mississippi,28105
2051,1,Mississippi,28097
2052,1,Mississippi,28017
2053,1,Mississippi,28135
2054,1,Mississippi,28091
2055,1,Mississippi,28073
2056,1,Mississippi,28103
2057,1,Mississippi,28101
2058,1,Mississippi,28019
2059,1,Mississippi,28117
2060,1,Mississippi,28013
2061,1,Mississippi,28161
2062,1,Mississippi,28119
2063,1,Mississippi,28075
2064,1,Mississippi,28009
2065,1,Mississippi,28125
2066,1,Mississippi,28099
2067,1,Mississippi,28069
2068,1,Mississippi,28063
2069,1,Mississippi,28031
2070,1,Mississippi,28023
2071,1,Mississippi,28005
2072,1,Mississippi,28149
2073,1,Mississippi,28021
2074,1,Mississippi,28015
2075,1,Mississippi,28003
2076,1,Mississippi,28141
2077,1,Mississippi,28061
2078,1,Mississippi,28153
2079,1,Mississippi,28131
2080,1,Mississippi,28041
2081,1,Mississippi,28065
2082,1,Mississippi,28055
2083,1,Missouri,29189
2084,1,Missouri,29077
2085,1,Missouri,29083
2086,1,Missouri,29037
2087,1,Missouri,29095
2088,1,Missouri,29051
2089,1,Missouri,29019
2090,1,Missouri,29510
2091,1,Missouri,29183
2092,1,Missouri,29998
2093,1,Missouri,29201
2094,1,Missouri,29169
2095,1,Missouri,29069
2096,1,Missouri,29043
2097,1,Missouri,29101
2098,1,Missouri,29097
2099,1,Missouri,29013
2100,1,Missouri,29213
2101,1,Missouri,29187
2102,1,Missouri,29157
2103,1,Missouri,29135
2104,1,Missouri,29107
2105,1,Missouri,29049
2106,1,Missouri,29047
2107,1,Missouri,29029
2108,1,Missouri,29027
2109,1,Missouri,29001
2110,1,Missouri,29155
2111,1,Missouri,29099
2112,1,Missouri,29071
2113,1,Missouri,29031
2114,1,Missouri,29205
2115,1,Missouri,29175
2116,1,Missouri,29173
2117,1,Missouri,29165
2118,1,Missouri,29145
2119,1,Missouri,29139
2120,1,Missouri,29119
2121,1,Missouri,29053
2122,1,Missouri,29207
2123,1,Missouri,29035
2124,1,Missouri,29017
2125,1,Missouri,29015
2126,1,Missouri,29229
2127,1,Missouri,29177
2128,1,Missouri,29159
2129,1,Missouri,29113
2130,1,Missouri,29041
2131,1,Missouri,29021
2132,1,Missouri,29009
2133,1,Missouri,29005
2134,1,Missouri,29219
2135,1,Missouri,29181
2136,1,Missouri,29225
2137,1,Missouri,29209
2138,1,Missouri,29179
2139,1,Missouri,29163
2140,1,Missouri,29151
2141,1,Missouri,29141
2142,1,Missouri,29125
2143,1,Missouri,29121
2144,1,Missouri,29117
2145,1,Missouri,29055
2146,1,Missouri,29039
2147,1,Missouri,29186
2148,1,Missouri,29081
2149,1,Missouri,29073
2150,1,Missouri,29063
2151,1,Missouri,29025
2152,1,Missouri,29023
2153,1,Missouri,29143
2154,1,Missouri,29091
2155,1,Missouri,29195
2156,1,Missouri,29115
2157,1,Missouri,29045
2158,1,Missouri,29147
2159,1,Missouri,29227
2160,1,Missouri,29161
2161,1,Missouri,29123
2162,1,Missouri,29075
2163,1,Missouri,29199
2164,1,Missouri,29167
2165,1,Missouri,29149
2166,1,Missouri,29089
