fips,cluster
53027,3
53029,3
53031,3
53033,3
53035,3
53037,3
53039,3
53041,3
53043,3
53045,3
53047,3
53049,3
53051,3
53053,3
53055,0
53057,3
53059,3
53065,3
53067,3
53069,3
53071,1
53073,3
53075,3
53077,4
54001,3
54003,0
54005,2
54007,3
54009,3
54011,1
54013,0
54015,0
54017,2
54019,3
54021,3
54023,2
54025,3
54027,0
54029,3
54031,3
54033,2
54035,3
54037,0
54039,3
54041,1
54043,3
54045,3
54047,2
54049,3
54051,3
54053,3
54055,3
54057,2
54059,1
54061,3
54063,3
54065,0
54067,0
54069,3
54071,3
54073,3
54075,3
54077,2
54079,3
54081,0
54083,1
54085,3
54087,0
54089,3
54091,3
54093,2
54095,3
54097,1
54099,3
54101,0
54103,3
54105,3
54107,3
54109,1
55001,2
55003,2
55005,2
55007,2
55009,2
55011,2
55013,2
55015,2
55017,2
55019,2
55021,2
55023,2
55025,3
55027,2
55029,2
55031,2
55033,2
55035,2
55037,2
55039,2
55041,2
55043,2
55045,2
55047,2
55049,2
55051,2
55053,2
55055,2
55057,2
55059,3
55061,2
55063,2
55065,2
55067,2
55069,2
55071,2
55073,2
55075,2
55077,2
55078,2
55079,3
55081,2
55083,2
55085,2
55087,2
55089,2
55091,2
55093,2
55095,2
55097,2
55099,2
55101,2
55103,2
55105,2
55107,2
55109,2
55111,2
55113,2
55115,2
55117,2
55119,2
55121,2
55123,2
55125,2
55127,2
55129,2
55131,2
55133,2
55135,2
55137,2
55139,2
55141,2
56001,2
56003,2
56005,2
56007,1
56009,1
56011,2
56013,2
56015,2
56017,1
56019,2
56021,2
56023,3
56025,2
56027,2
56029,2
56031,2
56033,2
56035,2
56037,3
56039,3
56041,1
56043,2
56045,2
